"First Name","Last Name","Organization","Title","LinkedIn","Github","Other #1","Other #2"
"John","Clarke","Algofi","Co-Founder","https://www.linkedin.com/in/jaclarke1/","https://github.com/johnclarke96","https://twitter.com/jaclarke__","TBD"
"Owen","Colegrove","Algofi","Co-Founder","https://www.linkedin.com/in/owencolegrove/","TBD","https://twitter.com/stblbuild","https://owen-colegrove.medium.com/"
"ibu","Karel","Algofi","Community Manager","https://www.linkedin.com/in/ibukarel/","TBD","TBD","TBD"
"Paul","Colella","Algofi","Founding Engineer","https://www.linkedin.com/in/paul-colella-b4bb6284/","TBD","TBD","TBD"
"Matthew","Lam","Algofi","Product Manager","https://www.linkedin.com/in/matthewlam175/","TBD","TBD","TBD"
"Maksim","Ivanov","Algofi","Software Engineer","https://www.linkedin.com/in/maksivanov/","TBD","https://medium.com/@maks.ivanov","TBD"
"Wilder","Stubbs","Algogems","CMO","https://www.linkedin.com/in/wilder-stubbs-536498229/","TBD","TBD","TBD"
"Michael","Cotton","Algomint","Co-Founder","https://www.linkedin.com/in/michael-cotton-aus/","TBD","TBD","TBD"
"AJ","Milne","Algomint","Co-Founder","https://www.linkedin.com/in/astleymilne/","TBD","TBD","TBD"
"Herry","Xu","Algomint","CTO","https://www.linkedin.com/in/herry-xu/","TBD","TBD","TBD"
"Nissan","Dookeran","Algomint","CTO","https://www.linkedin.com/in/nissandookeran/","TBD","TBD","TBD"
"Misa","Z.","Algomint","Interim CEO","https://www.linkedin.com/in/misazhangsydney/","TBD","TBD","TBD"
"Kumar","Gaurav","Algomint","Software Engineer","https://www.linkedin.com/in/arkhaminferno/","TBD","TBD","TBD"
"Pax","Somnius","Algoneer","Team","TBD","https://github.com/paxsomnius","https://twitter.com/PSomnius","TBD"
"Krzysztof","Polechańczuk","AlgoNode","SRE","https://www.linkedin.com/in/krzysztof-polecha%C5%84czuk-53994963/","TBD","TBD","TBD"
"Andrzej","Pierścionek","AlgoNode","SRE","https://www.linkedin.com/in/andrzej-pier%C5%9Bcionek-0376157b/","TBD","TBD","TBD"
"Paweł","Pierścionek","AlgoNode","Architect","https://www.linkedin.com/in/urtho/","TBD","TBD","TBD"
"Scott","Novell","AlgoStake","CEO/Dev/Product","https://www.linkedin.com/in/scottnovell/","TBD","TBD","TBD"
"Roy","Ramnarine","Alty","Account Manager","https://www.linkedin.com/in/roydoobayramnarine/","TBD","TBD","TBD"
"Samir","Bandali","Alty","CBDO","https://www.linkedin.com/in/samirjafferbandali/","TBD","TBD","TBD"
"Myroslava","Klymenko","Alty","Product Delivery Manager","https://www.linkedin.com/in/mira-klimenko/","TBD","TBD","TBD"
"Marsiya","Issah","Alty","Production Operations Exec.","https://www.linkedin.com/in/marsiya-issah/","TBD","TBD","TBD"
"Patrick","Moufarrige","Alty","Chief Operating Officer","https://www.linkedin.com/in/patrickmoufarrige/","TBD","TBD","TBD"
"Shakib","Small","Alty","Developer","https://www.linkedin.com/in/shakib-small-0b0290187/","TBD","TBD","TBD"
"Grégoire","Mathonet","ANote Music","CTO","https://www.linkedin.com/in/gmathonet/","TBD","TBD","TBD"
"Athina","Konstantinidou","ANote Music","Marketing Communications Consultant","https://www.linkedin.com/in/konstathi/","TBD","TBD","TBD"
"Marco","Borgato","ANote Music","External Product & Marketing Advisor","https://www.linkedin.com/in/marco-borgato-3139337b/","TBD","TBD","TBD"
"Claire","Sabatier","ANote Music","Legal Counsel","https://www.linkedin.com/in/claire-sabatier-coaching/","TBD","TBD","TBD"
"Matteo","Cernuschi","ANote Music","COO & Co-Founder","https://www.linkedin.com/in/matteo-cernuschi/","TBD","TBD","TBD"
"Piotr","Wasaty","ANote Music","Strategic Advisor","https://www.linkedin.com/in/piotr-j-wasaty-b0a587","TBD","TBD","TBD"
"Joe","Sapienza","ANote Music","Of Counsel","https://www.linkedin.com/in/joesapienza","TBD","TBD","TBD"
"Carlo","Arrigoni","ANote Music","Growth Advisor","https://www.linkedin.com/in/carloarrigoni/","TBD","TBD","TBD"
"Bartłomiej","Tworek","ANote Music","Member Of The Management Board","https://www.linkedin.com/in/bartlomiej-tworek/","TBD","TBD","TBD"
"Marzio","Schena","ANote Music","CEO","https://www.linkedin.com/in/marzioflavioschena/","TBD","TBD","TBD"
"Irene","Ciuci","ANote Music","Digital Marketing Strategist","https://www.linkedin.com/in/ireneciuci/","TBD","TBD","TBD"
"Virginia","La Torre","ANote Music","Product Advocate","https://www.linkedin.com/in/virginialatorre/","TBD","TBD","TBD"
"Ludovico","Pincini","ANote Music","Head of Service Design","https://www.linkedin.com/in/ludovico-pincini/","TBD","TBD","TBD"
"Nicola","Meloni","ANote Music","Business and Operations Intern","https://www.linkedin.com/in/nicola-meloni/","TBD","TBD","TBD"
"Paloma","Melguizo","ANote Music","UI/API Developer","https://www.linkedin.com/in/paloma-vinaches-melguizo","TBD","TBD","TBD"
"Giulio","Fasano","ANote Music","Italian Outreach Partner","https://www.linkedin.com/in/giuliofasano/","TBD","TBD","TBD"
"Jose","Domingo","ANote Music","Spanish Outreach Partner","https://www.linkedin.com/in/josejuandomingo/","TBD","TBD","TBD"
"Niels","Hoorelbeke","ANote Music","Marketing & Business Development Strategist","https://www.linkedin.com/in/nielshoorelbeke/","TBD","TBD","TBD"
"Rafael","Neira","ANote Music","Account Manager","https://www.linkedin.com/in/rafael-a-neira-6328484b/","TBD","TBD","TBD"
"Geoffrey","Hamerlinck","ANote Music","Community Manager","https://www.linkedin.com/in/geoffreyh90/","TBD","TBD","TBD"
"Tolu","Oluwagbemi","ANote Music","Lead Product Developer & Designer","https://www.linkedin.com/in/tulburg/","TBD","TBD","TBD"
"Elia","Cardelli","ANote Music","Lead Product Developer & Designer","https://www.linkedin.com/in/elia-cardelli-64923b85/","TBD","TBD","TBD"
"Luigi","Felaco","ANote Music","Back-end Developer","https://www.linkedin.com/in/luigi-felaco-734884158/","TBD","TBD","TBD"
"Ivica","Paleka","ASA Stats","Core Developer & Website Administrator","TBD","https://github.com/ipaleka","https://stackoverflow.com/users/11703358/ipaleka","TBD"
"Chad","Oda","BirdBot","Advisor","https://www.linkedin.com/in/chadoda/","TBD","TBD","TBD"
"Thomas","Arul","Bleumi, Inc.","CEO & Co-founder","https://www.linkedin.com/in/thomasarul/","TBD","TBD","TBD"
"John","Susai","Bleumi, Inc.","COO & Co-Founder","https://www.linkedin.com/in/johnmelvinsusai/","TBD","TBD","TBD"
"Ahobilesan","Gurumurthy","Bleumi, Inc.","Software Engineer","https://www.linkedin.com/in/ahobilesan/","TBD","TBD","TBD"
"Gopinath","R","Bleumi, Inc.","Business Analyst","https://www.linkedin.com/in/gopinath-r-2a311b40/","TBD","TBD","TBD"
"Balaji","Saravanapavan","Bleumi, Inc.","Marketing Consultant","https://www.linkedin.com/in/balaji-saravanapavan-91a067162/","TBD","TBD","TBD"
"Gokula","Krishnan","Bleumi, Inc.","Associate Consultant","https://www.linkedin.com/in/gokulakrishnan-sethuraja/","TBD","TBD","TBD"
"Bharani","Velu","Bleumi, Inc.","Front-end Developer","https://www.linkedin.com/in/bharani-velu-a187971a0","TBD","TBD","TBD"
"Gopinath","Rajasekaran","Bleumi, Inc.","Marketing Consultant","https://www.linkedin.com/in/550b64169/","TBD","TBD","TBD"
"Matthew","Sullivan","Bleumi, Inc.","Founder, CEO","https://www.linkedin.com/in/mattsullivanco/","TBD","TBD","TBD"
"Otto","Kreidl","Blockshake","CEO","Yes","TBD","TBD","TBD"
"Kevin","Wellenzohn","Blockshake","TBD","TBD","TBD","Yes","TBD"
"Stefan","Hechenberger","Blockshake","TBD","TBD","TBD","Yes","TBD"
"Hannes","Mitterer","Blockshake","Co-Founder","Yes","TBD","TBD","TBD"
"Jessica","Gardner","Centre","Business Operations Manager","Yes","TBD","TBD","TBD"
"David","Puth","Centre","CEO","Yes","TBD","TBD","TBD"
"John","Shipman","Centre","Chief Commercial Officer","Yes","TBD","TBD","TBD"
"Mark","duBose","Centre","Chief Risk and Compliance Officer","Yes","TBD","TBD","TBD"
"Danielle","Harold","Centre","COO","Yes","TBD","TBD","TBD"
"Kim","Duffy","Centre","Director of Identity and Standards","Yes","TBD","TBD","TBD"
"Mihir","C.","Centre","Director, Alliance Development","Yes","TBD","TBD","TBD"
"Jeff","Handler","Centre","Solutions Architect","Yes","TBD","TBD","TBD"
"Kevin","Mills","Centre","Graduate Project Manager","Yes","TBD","TBD","TBD"
"Shannon","Hughes","Centre","Head Of Business Development","Yes","TBD","TBD","TBD"
"Juan","Caballero","Centre","Standards Coordinator","Yes","TBD","TBD","TBD"
"Cathal","Gallagher","Chips","Founder","Yes","TBD","TBD","TBD"
"Brian","Haney","Choice Coin","Co-Founder","TBD","Yes","Yes","TBD"
"Obafunmilayo","Lijadu","DeCHO","Technical Project Manager","Yes","TBD","TBD","TBD"
"Victor","Aderibigbe","DeCHO","Backend Engineer","Yes","TBD","TBD","TBD"
"Joshua","Agbomeikhe","DeCHO","CEO & Founder","Yes","TBD","TBD","TBD"
"Eldar","Mezbur","Defly","Advisor","Yes","TBD","TBD","TBD"
"Keatly","Haldeman","Dequency","CEO","Yes","TBD","TBD","TBD"
"Liam","Hathaway","Dequency","Operations","Yes","TBD","TBD","TBD"
"Margaret","Link","Dequency","Vice President Operations","Yes","TBD","TBD","TBD"
"Carla","Brown","Dequency","Community Manager","Yes","TBD","TBD","TBD"
"Nichell","Logue","Ferrum Network","Executive Vice President of OPS","Yes","TBD","TBD","TBD"
"Taha","Abbasi","Ferrum Network","CSO","Yes","TBD","TBD","TBD"
"Nick","Odio","Ferrum Network","Executive VP of Strategic Partnerships & Growth","Yes","TBD","TBD","TBD"
