"Wallet Name","Amount","Address"
"Whale Wallet 1",474321870,"https://algoexplorer.io/address/N2C374IRX7HEX2YEQWJBTRSVRHRUV4ZSF76S54WV4COTHRUNYRCI47R3WU"
"Whale Wallet 2",300000001,"https://algoexplorer.io/address/NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU"
"Whale Wallet 3",300000001,"https://algoexplorer.io/address/FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY"
"Whale Wallet 4",217968672,"https://algoexplorer.io/address/MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI"
"Whale Wallet 5",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Whale Wallet 6",122934746,"https://algoexplorer.io/address/BMGLOOLLJUWLZGFGOK4JHGU54QC4XC6V247B3WJ55PLMMX337QHAEH7UVA"
"Whale Wallet 7",110912295,"https://algoexplorer.io/address/QYXDGS2XJJT7QNR6EJ2YHNZFONU6ROFM6BKTBNVT63ZXQ5OC6IYSPNDJ4U"
"Whale Wallet 8",109661256,"https://algoexplorer.io/address/J63NZUR3S4LJC2RPBSOXGQ75DUVQEBTIFUWL2R7FCQES24HFLQAFB6WDAY"
"Whale Wallet 9",109609623,"https://algoexplorer.io/address/5P4IEQSZBRAQHE4WQIIMYQGSVD4N6ZWM7TEJ3QXXMZIL4BR3MV6BFQYTUQ"
"Whale Wallet 10",104652929,"https://algoexplorer.io/address/ZDEFFZZ4NAWFP525TOGNWICWOXKOF74DFMYCE6BMMZIZVX5NNPYKN4SRRA"
"Whale Wallet 11",100880250,"https://algoexplorer.io/address/LYKPESAJWNRAV7XADUHBKLADBK47HWKIM4W3K7ICKXXEURMP2AJLYLFDF4"
"Whale Wallet 12",99300800,"https://algoexplorer.io/address/HMLDIWECMJNS6UHFJKUGTHBRI7O2POEBC7OMSG2X2ZC6QULDF5ZHMM6AMI"
"Whale Wallet 13",75911887,"https://algoexplorer.io/address/BWM3QGF2EIBSSE2YND52F7KR7TMFJIKAHR4FLRH5W2H3VWUQUNG6V6LWYM"
"Whale Wallet 14",72613587,"https://algoexplorer.io/address/WZY5ZGJ57YOVJ2TCMFXIH6TNLDC2FI2UJSWGG4XN5RK4XVQX4MMOIZD2AU"
"Whale Wallet 15",71748840,"https://algoexplorer.io/address/OFB2SMWDDB3V4RYRSC6EXJYB2RYFVPWGYYEGAOLK52TN72G2DELKVENV44"
"Whale Wallet 16",70980148,"https://algoexplorer.io/address/2R5FTTVDIAQ55I5SPW5BE6R2SVYY45O5W64XGIVBLHQYWMZARRXTO4VIHQ"
"Whale Wallet 17",69811733,"https://algoexplorer.io/address/2JBQSMWAZANNM5U2P2DPCBVJ7VYLRT7LA2AOP7JGUF4HIBV6XBA3TBGXGA"
"Whale Wallet 18",65000018,"https://algoexplorer.io/address/JGIPWSM6QR6XYZIKDRJ54OGSYATLGPSTUMETAFULUS3JXWFALPLGU7OMOI"
"Whale Wallet 19",63967582,"https://algoexplorer.io/address/KQ6FVR6PTHMV7QV47LBSR3LVM3EWSNHJPTWQ7GUEFLI2NGKC3RAULQ27K4"
"Whale Wallet 20",63800405,"https://algoexplorer.io/address/DLRY7TLD3KXB4G6IAIW5KGUZEVIDBS2OZ3LR7RFSJD2KEUDKWFXEBPK3HU"
