"Wallet Name","Amount","Address"
"Binance 1",15929782,"https://algoexplorer.io/address/SP745JJR4KPRQEXJZHVIEN736LYTL2T2DFMG3OIIFJBV66K73PHNMDCZVM"
"Binance 2",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Unknown 1",178581742,"https://algoexplorer.io/address/7BZEUIEPHZGDK6E673DVOY6BVCCZC6YFAJ3QWROPBZK5XKGE5GUWDYZRUY"
"Unknown 4",99502994,"https://algoexplorer.io/address/B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ"
"Unknown 5",96925792,"https://algoexplorer.io/address/2JBQSMWAZANNM5U2P2DPCBVJ7VYLRT7LA2AOP7JGUF4HIBV6XBA3TBGXGA"
"Unknown 6",94231477,"https://algoexplorer.io/address/OFB2SMWDDB3V4RYRSC6EXJYB2RYFVPWGYYEGAOLK52TN72G2DELKVENV44"
"Unknown 7",94171279,"https://algoexplorer.io/address/PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY"
"Unknown 8",92535058,"https://algoexplorer.io/address/BSHYYRGWL542KR5AHOSZ3SEROTUJQTBOUGUHU6ZYNOZSJDBHLBCCM2YPE4"
"Unknown 9",67073645,"https://algoexplorer.io/address/CBOQNBM6PCBHVGFQV5OJ4LLILJPEHNS357PEJQK63KU7ICX7GMH5E6YPRQ"
"Unknown 10",77638435,"https://algoexplorer.io/address/WHX7TIJ7Y3D36R5YKPDLOQVCQZZCSY756UZCERM6MTUBXDOQDMMUCYBZXM"
"Unknown 11",76902966,"https://algoexplorer.io/address/NHHLK67CYONVDXT4H5LNXDHDB6B453P2BDPLEZJ3ZBHKVO3AP3L5V4WQL4"
"Unknown 12",78271105,"https://algoexplorer.io/address/SJYNEQ36GVJBQ3YRZTVQGMFQDHRZKK3SGXF224WKNP7S3NAU563RNPUMWA"
"Unknown 16",62131249,"https://algoexplorer.io/address/W425PRGCPQFAKWSN7D2QKGKBHUWEVV4Z5PWLKUTIGYULGEU5ZDXOAKETC4"
"Unknown 17",61791424,"https://algoexplorer.io/address/EDFLHVE46UHWZCP5AVB4LT4HABWGRPFH55SOMTF62HBMJQXW43HM2A6MCM"
"Unknown 18",58411187,"https://algoexplorer.io/address/IP4VANJXIAUVMKYS3QJZUHG4BC32RWWFQP57IPCNCAL4LAP53XTLM4TPSY"
"Unknown 22",34189504,"https://algoexplorer.io/address/PMYQRSLECSJHPJC6POYFSVKF223IY7BTFZ2CPRQRR4HC4U334PTJT2LVJE"
"Unknown 23",34189445,"https://algoexplorer.io/address/VCIGK4KGH5OHO3LM55KRLCO3PCWOEYPDJYIMZPEJE3WQYKVNFUDQ3BCNEU"
"Unknown 24",52357617,"https://algoexplorer.io/address/AH5NLMPWZPL4DLCK33PH4KZOY5CED2OWR46JPLECS4I5PIR55GNC3GUWU4"
