"Wallet Name","Amount","Address"
"Binance 1",14658737,"https://algoexplorer.io/address/SP745JJR4KPRQEXJZHVIEN736LYTL2T2DFMG3OIIFJBV66K73PHNMDCZVM"
"Binance 2",233749279,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Unknown 1",171125901,"https://algoexplorer.io/address/7BZEUIEPHZGDK6E673DVOY6BVCCZC6YFAJ3QWROPBZK5XKGE5GUWDYZRUY"
"Unknown 2",173890998,"https://algoexplorer.io/address/UF2WVHAXL6C7DMFD7YI5AKYRKLFJLA76BMEJIL67XP45V2QYDS3WNEQWUA"
"Unknown 3",174,"https://algoexplorer.io/address/DUCRCL4KEVB5UCKIYFKKDIFHQVT22GUPL2OGOGRHZ43XRWKJ5JPPQEBCKM"
"Unknown 4",97712140,"https://algoexplorer.io/address/B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ"
"Unknown 5",95134938,"https://algoexplorer.io/address/2JBQSMWAZANNM5U2P2DPCBVJ7VYLRT7LA2AOP7JGUF4HIBV6XBA3TBGXGA"
"Unknown 6",93634525,"https://algoexplorer.io/address/OFB2SMWDDB3V4RYRSC6EXJYB2RYFVPWGYYEGAOLK52TN72G2DELKVENV44"
"Unknown 7",92334074,"https://algoexplorer.io/address/PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY"
"Unknown 8",90729777,"https://algoexplorer.io/address/BSHYYRGWL542KR5AHOSZ3SEROTUJQTBOUGUHU6ZYNOZSJDBHLBCCM2YPE4"
"Unknown 9",83323645,"https://algoexplorer.io/address/CBOQNBM6PCBHVGFQV5OJ4LLILJPEHNS357PEJQK63KU7ICX7GMH5E6YPRQ"
"Unknown 10",80576590,"https://algoexplorer.io/address/WHX7TIJ7Y3D36R5YKPDLOQVCQZZCSY756UZCERM6MTUBXDOQDMMUCYBZXM"
"Unknown 11",75402667,"https://algoexplorer.io/address/NHHLK67CYONVDXT4H5LNXDHDB6B453P2BDPLEZJ3ZBHKVO3AP3L5V4WQL4"
"Unknown 12",75305593,"https://algoexplorer.io/address/SJYNEQ36GVJBQ3YRZTVQGMFQDHRZKK3SGXF224WKNP7S3NAU563RNPUMWA"
"Unknown 14",74000075,"https://algoexplorer.io/address/5CVWYMKFRIP6QERE5O756V3PYVNZWQ4JCO25RBLRIWBBDJ2KQEZZAN7W3A"
"Unknown 15",70529892,"https://algoexplorer.io/address/UD33QBPIM4ZO4B2WK5Y5DYT5J5LYY5FA3IF3G4AVYSCWLCSMS5NYDRW6GE"
"Unknown 16",62131249,"https://algoexplorer.io/address/W425PRGCPQFAKWSN7D2QKGKBHUWEVV4Z5PWLKUTIGYULGEU5ZDXOAKETC4"
"Unknown 17",60585935,"https://algoexplorer.io/address/EDFLHVE46UHWZCP5AVB4LT4HABWGRPFH55SOMTF62HBMJQXW43HM2A6MCM"
"Unknown 18",58411187,"https://algoexplorer.io/address/IP4VANJXIAUVMKYS3QJZUHG4BC32RWWFQP57IPCNCAL4LAP53XTLM4TPSY"
"Unknown 19",55827368,"https://algoexplorer.io/address/ANBDPY27QN4HG5QGBQ2RUVTQDSFJZSXNZET2PJFNEJFFRUA7V5FPENL3UY"
"Unknown 20",53715334,"https://algoexplorer.io/address/IGBLEDFSXQKMCRTZPYG24TYBZZQULSZYKM5QO2426VIFZRA5PDFP75RAL4"
"Unknown 21",53142688,"https://algoexplorer.io/address/3JCHXW33EVK2K6MBDOGFDFDKK5DD66XM7TTSLBSLST3IZLDFRCLDVKKSDE"
"Unknown 22",34189504,"https://algoexplorer.io/address/PMYQRSLECSJHPJC6POYFSVKF223IY7BTFZ2CPRQRR4HC4U334PTJT2LVJE"
"Unknown 23",34189445,"https://algoexplorer.io/address/VCIGK4KGH5OHO3LM55KRLCO3PCWOEYPDJYIMZPEJE3WQYKVNFUDQ3BCNEU"
"Unknown 24",51331051,"https://algoexplorer.io/address/AH5NLMPWZPL4DLCK33PH4KZOY5CED2OWR46JPLECS4I5PIR55GNC3GUWU4"
"Unknown 25",51149151,"https://algoexplorer.io/address/ZMPTM2Z5ED6NJ2NEBOAN77FNF7EARS3LUDRBHNYXFZTADIKFXL54LQHDTA"
"Unknown 26",10153223,"https://algoexplorer.io/address/EOTLCF5FMHBVJE42SZA5BPDQDSGRNZCN5VFEH4BMH4BKKZMN7JBP46N6BM"
"Unknown 27",950699,"https://algoexplorer.io/address/CSVUCRI7ACIRFLQSNJMXDRAMUJMEQR2275DRLUKDXRZRUND5NCO6RUROOI"
