"Wallet Name","Amount","Address"
"Whale Wallet 1",442311029,"https://algoexplorer.io/address/V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA"
"Whale Wallet 2",250003305,"https://algoexplorer.io/address/PZXJCCRLQWHUJNE5RZ6MWPGKMUH6J6JLO452WTZBKX4XG3WK7JNIKACHKY"
"Whale Wallet 3",248575896,"https://algoexplorer.io/address/7BZEUIEPHZGDK6E673DVOY6BVCCZC6YFAJ3QWROPBZK5XKGE5GUWDYZRUY"
"Whale Wallet 4",191334995,"https://algoexplorer.io/address/XUPBGF6OXIRVIGU2VHHYJFI4JEHLLIPNLMWNCSUZ7F44KYFRPV52ULIYNI"
"Whale Wallet 5",174376495,"https://algoexplorer.io/address/VZBMOTCMEHRITULBNLCWHA5U62UUXLQZMLVM6HPBPCMIM2YOMHDQRTK64E"
"Whale Wallet 6",158473043,"https://algoexplorer.io/address/2NBWLB4ZYRC6IKOEJT4HKVG7YCDEBRIOUSW7T2C7UKJFMMMCINDMIAQMME"
"Whale Wallet 7",150000000,"https://algoexplorer.io/address/S65E5X6BFQGF52RLNV4TCCM7UGPKPRZEVLKT5M7WR5FVJYEXLOFM72PSTM"
"Whale Wallet 8",144413307,"https://algoexplorer.io/address/YQIVHYMPDCBB5OA53DAUN2AJNEVEDSJQ353FL4TX2FYILVG6FX4NFKBOJY"
"Whale Wallet 9",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Whale Wallet 10",99935827,"https://algoexplorer.io/address/XYVASTMSYXHEHDH6EXYY6IDH5QJUWSUMPTKW5XILRF6QWT5EEQWQKN6NSY"
"Whale Wallet 11",99585827,"https://algoexplorer.io/address/75RGGQORYOJGBZWBZVA6VXKD66VO6HBSUHWARGJ7X3FZQH7QRPWXMHPKKQ"
"Whale Wallet 12",99502994,"https://algoexplorer.io/address/B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ"
"Whale Wallet 13",99299628,"https://algoexplorer.io/address/MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI"
"Whale Wallet 14",95990144,"https://algoexplorer.io/address/PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY"
"Whale Wallet 15",93100100,"https://algoexplorer.io/address/BSHYYRGWL542KR5AHOSZ3SEROTUJQTBOUGUHU6ZYNOZSJDBHLBCCM2YPE4"
"Whale Wallet 16",83856813,"https://algoexplorer.io/address/SJYNEQ36GVJBQ3YRZTVQGMFQDHRZKK3SGXF224WKNP7S3NAU563RNPUMWA"
"Whale Wallet 17",77012046,"https://algoexplorer.io/address/WHX7TIJ7Y3D36R5YKPDLOQVCQZZCSY756UZCERM6MTUBXDOQDMMUCYBZXM"
"Whale Wallet 18",70939987,"https://algoexplorer.io/address/XK5U4HO4GM33HPXB36E324BCASUP6WXFXRAVTV3DED3542TBYLQ7XTGB4I"
"Whale Wallet 19",70403977,"https://algoexplorer.io/address/OFB2SMWDDB3V4RYRSC6EXJYB2RYFVPWGYYEGAOLK52TN72G2DELKVENV44"
"Whale Wallet 20",70000031,"https://algoexplorer.io/address/2R5FTTVDIAQ55I5SPW5BE6R2SVYY45O5W64XGIVBLHQYWMZARRXTO4VIHQ"
