"Wallet Name","Amount","Address"
"Whale Wallet 1",300003305,"https://algoexplorer.io/address/PZXJCCRLQWHUJNE5RZ6MWPGKMUH6J6JLO452WTZBKX4XG3WK7JNIKACHKY"
"Whale Wallet 2",294413307,"https://algoexplorer.io/address/YQIVHYMPDCBB5OA53DAUN2AJNEVEDSJQ353FL4TX2FYILVG6FX4NFKBOJY"
"Whale Wallet 3",285804303,"https://algoexplorer.io/address/V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA"
"Whale Wallet 4",242756235,"https://algoexplorer.io/address/7BZEUIEPHZGDK6E673DVOY6BVCCZC6YFAJ3QWROPBZK5XKGE5GUWDYZRUY"
"Whale Wallet 5",205110353,"https://algoexplorer.io/address/PNPXVY2HS4LPRF6APMMALD3DH4TCC3OWRHXF4RFMYYBELBCO6A6UG65YUY"
"Whale Wallet 6",171633315,"https://algoexplorer.io/address/XEEEQGINRHKW5YRD3T2Q6M5LQC6Y4YWXLN6M6B53WPW5M5UC4VIVQHSB4Q"
"Whale Wallet 7",157304143,"https://algoexplorer.io/address/EPYLSPIP3OOKRBFFWKZJWDSPGCYEKUPYBB677GWC2TFYTMU6QP3JZ7OMOQ"
"Whale Wallet 8",150000000,"https://algoexplorer.io/address/S65E5X6BFQGF52RLNV4TCCM7UGPKPRZEVLKT5M7WR5FVJYEXLOFM72PSTM"
"Whale Wallet 9",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Whale Wallet 10",123157007,"https://algoexplorer.io/address/LQAEDG4TKCGP5ER7NBNRPFKBTF2JM5TGQQOSX3WKVVFZVVZ3PY375LAXWI"
"Whale Wallet 11",99935827,"https://algoexplorer.io/address/XYVASTMSYXHEHDH6EXYY6IDH5QJUWSUMPTKW5XILRF6QWT5EEQWQKN6NSY"
"Whale Wallet 12",99585827,"https://algoexplorer.io/address/75RGGQORYOJGBZWBZVA6VXKD66VO6HBSUHWARGJ7X3FZQH7QRPWXMHPKKQ"
"Whale Wallet 13",99502994,"https://algoexplorer.io/address/B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ"
"Whale Wallet 14",99299628,"https://algoexplorer.io/address/MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI"
"Whale Wallet 15",96925792,"https://algoexplorer.io/address/2JBQSMWAZANNM5U2P2DPCBVJ7VYLRT7LA2AOP7JGUF4HIBV6XBA3TBGXGA"
"Whale Wallet 16",94171279,"https://algoexplorer.io/address/PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY"
"Whale Wallet 17",92535058,"https://algoexplorer.io/address/BSHYYRGWL542KR5AHOSZ3SEROTUJQTBOUGUHU6ZYNOZSJDBHLBCCM2YPE4"
"Whale Wallet 18",89069995,"https://algoexplorer.io/address/DAZFOWMQ7IGVS3IIACF6FH5ZBTUYTTDSFZ3BQQVRFNCUHXENUFSOQQ6KPI"
"Whale Wallet 19",78271105,"https://algoexplorer.io/address/SJYNEQ36GVJBQ3YRZTVQGMFQDHRZKK3SGXF224WKNP7S3NAU563RNPUMWA"
"Whale Wallet 20",77638335,"https://algoexplorer.io/address/WHX7TIJ7Y3D36R5YKPDLOQVCQZZCSY756UZCERM6MTUBXDOQDMMUCYBZXM"
