"Wallet Name","Amount","Address"
"Whale Wallet 1",435510414,"https://algoexplorer.io/address/N2C374IRX7HEX2YEQWJBTRSVRHRUV4ZSF76S54WV4COTHRUNYRCI47R3WU"
"Whale Wallet 2",300000001,"https://algoexplorer.io/address/NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU"
"Whale Wallet 3",300000001,"https://algoexplorer.io/address/FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY"
"Whale Wallet 4",267968672,"https://algoexplorer.io/address/MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI"
"Whale Wallet 5",191334995,"https://algoexplorer.io/address/VAOTJJLJP54QIKGCCFNJZVNHXXFZUZ3AAXCVGX5LRDQXQOUZRWBFBASUDQ"
"Whale Wallet 6",191334995,"https://algoexplorer.io/address/XUPBGF6OXIRVIGU2VHHYJFI4JEHLLIPNLMWNCSUZ7F44KYFRPV52ULIYNI"
"Whale Wallet 7",191334995,"https://algoexplorer.io/address/3NGBML54PC7AJATJGW5BXMF6ZOFO2V4VTKKRTS3EAZXTVVHSPXTNV2GKEA"
"Whale Wallet 8",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Whale Wallet 9",125000018,"https://algoexplorer.io/address/JGIPWSM6QR6XYZIKDRJ54OGSYATLGPSTUMETAFULUS3JXWFALPLGU7OMOI"
"Whale Wallet 10",123134995,"https://algoexplorer.io/address/OM2NLTOCWVDGX5XI6ETIQPW2CEILSEJFOC4NX5TJCTU6WMNC2KT2OUCT4M"
"Whale Wallet 11",109661256,"https://algoexplorer.io/address/J63NZUR3S4LJC2RPBSOXGQ75DUVQEBTIFUWL2R7FCQES24HFLQAFB6WDAY"
"Whale Wallet 12",109609623,"https://algoexplorer.io/address/5P4IEQSZBRAQHE4WQIIMYQGSVD4N6ZWM7TEJ3QXXMZIL4BR3MV6BFQYTUQ"
"Whale Wallet 13",104652929,"https://algoexplorer.io/address/ZDEFFZZ4NAWFP525TOGNWICWOXKOF74DFMYCE6BMMZIZVX5NNPYKN4SRRA"
"Whale Wallet 14",100880250,"https://algoexplorer.io/address/LYKPESAJWNRAV7XADUHBKLADBK47HWKIM4W3K7ICKXXEURMP2AJLYLFDF4"
"Whale Wallet 15",98582590,"https://algoexplorer.io/address/BWM3QGF2EIBSSE2YND52F7KR7TMFJIKAHR4FLRH5W2H3VWUQUNG6V6LWYM"
"Whale Wallet 16",76417417,"https://algoexplorer.io/address/GV4UN3LY5E5NRE7FZCNAEDRAKQK2GPYA6EA3N6JNRE2AKCSLNHMLOU5FDA"
"Whale Wallet 17",75000100,"https://algoexplorer.io/address/WHX7TIJ7Y3D36R5YKPDLOQVCQZZCSY756UZCERM6MTUBXDOQDMMUCYBZXM"
"Whale Wallet 18",72613587,"https://algoexplorer.io/address/WZY5ZGJ57YOVJ2TCMFXIH6TNLDC2FI2UJSWGG4XN5RK4XVQX4MMOIZD2AU"
"Whale Wallet 19",71748840,"https://algoexplorer.io/address/OFB2SMWDDB3V4RYRSC6EXJYB2RYFVPWGYYEGAOLK52TN72G2DELKVENV44"
"Whale Wallet 20",70980148,"https://algoexplorer.io/address/2R5FTTVDIAQ55I5SPW5BE6R2SVYY45O5W64XGIVBLHQYWMZARRXTO4VIHQ"
