"Wallet Name","Amount","Address"
"Whale Wallet 1",269645612,"https://algoexplorer.io/address/N2C374IRX7HEX2YEQWJBTRSVRHRUV4ZSF76S54WV4COTHRUNYRCI47R3WU"
"Whale Wallet 2",214799982,"https://algoexplorer.io/address/WWYDQ3PP44FPG3P2ADTCFXJSJKPCAVTLOYWFLK7K3PDZYU7ACJXVRGL65M"
"Whale Wallet 3",209305960,"https://algoexplorer.io/address/OMHYS6DGAS2GQIMALPYPSMNDQ2735J7Z76RQFH7KP2MIPDHXOZYVV3TVO4"
"Whale Wallet 4",191334995,"https://algoexplorer.io/address/OM2NLTOCWVDGX5XI6ETIQPW2CEILSEJFOC4NX5TJCTU6WMNC2KT2OUCT4M"
"Whale Wallet 5",191334995,"https://algoexplorer.io/address/VAOTJJLJP54QIKGCCFNJZVNHXXFZUZ3AAXCVGX5LRDQXQOUZRWBFBASUDQ"
"Whale Wallet 6",191334995,"https://algoexplorer.io/address/XUPBGF6OXIRVIGU2VHHYJFI4JEHLLIPNLMWNCSUZ7F44KYFRPV52ULIYNI"
"Whale Wallet 7",191334995,"https://algoexplorer.io/address/3NGBML54PC7AJATJGW5BXMF6ZOFO2V4VTKKRTS3EAZXTVVHSPXTNV2GKEA"
"Whale Wallet 8",177270385,"https://algoexplorer.io/address/TPVTRTR5PVEEBBZ7TWWL63KMY2M7UFGKFAJGDLUOBEJZV7QMVYSGZIGYEM"
"Whale Wallet 9",174376495,"https://algoexplorer.io/address/VZBMOTCMEHRITULBNLCWHA5U62UUXLQZMLVM6HPBPCMIM2YOMHDQRTK64E"
"Whale Wallet 10",171846559,"https://algoexplorer.io/address/MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI"
"Whale Wallet 11",158009874,"https://algoexplorer.io/address/E4VMOYKWJCTKYVY447ALPOZMORITQYQVZVSYJ4ABLCCAAX4ZE6RNFDXZPI"
"Whale Wallet 12",146279992,"https://algoexplorer.io/address/XYVASTMSYXHEHDH6EXYY6IDH5QJUWSUMPTKW5XILRF6QWT5EEQWQKN6NSY"
"Whale Wallet 13",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Whale Wallet 14",125000002,"https://algoexplorer.io/address/XK5U4HO4GM33HPXB36E324BCASUP6WXFXRAVTV3DED3542TBYLQ7XTGB4I"
"Whale Wallet 15",108150683,"https://algoexplorer.io/address/J63NZUR3S4LJC2RPBSOXGQ75DUVQEBTIFUWL2R7FCQES24HFLQAFB6WDAY"
"Whale Wallet 16",108099761,"https://algoexplorer.io/address/5P4IEQSZBRAQHE4WQIIMYQGSVD4N6ZWM7TEJ3QXXMZIL4BR3MV6BFQYTUQ"
"Whale Wallet 17",104652929,"https://algoexplorer.io/address/ZDEFFZZ4NAWFP525TOGNWICWOXKOF74DFMYCE6BMMZIZVX5NNPYKN4SRRA"
"Whale Wallet 18",100938734,"https://algoexplorer.io/address/B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ"
"Whale Wallet 19",100697181,"https://algoexplorer.io/address/PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY"
"Whale Wallet 20",99585827,"https://algoexplorer.io/address/75RGGQORYOJGBZWBZVA6VXKD66VO6HBSUHWARGJ7X3FZQH7QRPWXMHPKKQ"
