"Wallet Name","Amount","Address"
"Whale Wallet 1",519259018,"https://algoexplorer.io/address/N2C374IRX7HEX2YEQWJBTRSVRHRUV4ZSF76S54WV4COTHRUNYRCI47R3WU"
"Whale Wallet 2",312417693,"https://algoexplorer.io/address/MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI"
"Whale Wallet 3",300000001,"https://algoexplorer.io/address/NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU"
"Whale Wallet 4",300000001,"https://algoexplorer.io/address/FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY"
"Whale Wallet 5",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Whale Wallet 6",131339234,"https://algoexplorer.io/address/2ZPNLKXWCOUJ2ONYWZEIWOUYRXL36VCIBGJ4ZJ2AAGET5SIRTHKSNFDJJ4"
"Whale Wallet 7",118537371,"https://algoexplorer.io/address/CHVDA4JNRLXW4HIEQZZF2XBTUMACUS6QZEJCPYNJFKSNAWZOYLHYPY2OVE"
"Whale Wallet 8",109661256,"https://algoexplorer.io/address/J63NZUR3S4LJC2RPBSOXGQ75DUVQEBTIFUWL2R7FCQES24HFLQAFB6WDAY"
"Whale Wallet 9",109609623,"https://algoexplorer.io/address/5P4IEQSZBRAQHE4WQIIMYQGSVD4N6ZWM7TEJ3QXXMZIL4BR3MV6BFQYTUQ"
"Whale Wallet 10",104652929,"https://algoexplorer.io/address/ZDEFFZZ4NAWFP525TOGNWICWOXKOF74DFMYCE6BMMZIZVX5NNPYKN4SRRA"
"Whale Wallet 11",100880250,"https://algoexplorer.io/address/LYKPESAJWNRAV7XADUHBKLADBK47HWKIM4W3K7ICKXXEURMP2AJLYLFDF4"
"Whale Wallet 12",75000001,"https://algoexplorer.io/address/JJT4QS7NTMCKVSLJUZ6BQLV44MLQ4F5OWFJP26CN3BYTPORMMRO5AB6QCA"
"Whale Wallet 13",72613587,"https://algoexplorer.io/address/WZY5ZGJ57YOVJ2TCMFXIH6TNLDC2FI2UJSWGG4XN5RK4XVQX4MMOIZD2AU"
"Whale Wallet 14",71387646,"https://algoexplorer.io/address/QYXDGS2XJJT7QNR6EJ2YHNZFONU6ROFM6BKTBNVT63ZXQ5OC6IYSPNDJ4U"
"Whale Wallet 15",70729885,"https://algoexplorer.io/address/2R5FTTVDIAQ55I5SPW5BE6R2SVYY45O5W64XGIVBLHQYWMZARRXTO4VIHQ"
"Whale Wallet 16",64795475,"https://algoexplorer.io/address/BX7UST4VVWQQPPAVPMPFW76QRKXRLQ3UVYABWBTHOAX2AN5Q5OGW2X55AQ"
"Whale Wallet 17",63967582,"https://algoexplorer.io/address/KQ6FVR6PTHMV7QV47LBSR3LVM3EWSNHJPTWQ7GUEFLI2NGKC3RAULQ27K4"
"Whale Wallet 18",63800405,"https://algoexplorer.io/address/DLRY7TLD3KXB4G6IAIW5KGUZEVIDBS2OZ3LR7RFSJD2KEUDKWFXEBPK3HU"
"Whale Wallet 19",62953112,"https://algoexplorer.io/address/WD5EDLJCLRWFIBEUCT43J6QM3LGVNSYXUSMWGUKKUMJBZ65IKQWIAV2LIY"
"Whale Wallet 20",61456706,"https://algoexplorer.io/address/T6MXHXMGXURKJ7AD5NCB4IYPLWXYXKKFLLO5KAPJ56GKS7BFXHNHOODZCM"
