"Wallet Name","Amount","Address"
"Whale Wallet 1",223579507,"https://algoexplorer.io/address/7BZEUIEPHZGDK6E673DVOY6BVCCZC6YFAJ3QWROPBZK5XKGE5GUWDYZRUY"
"Whale Wallet 2",157244134,"https://algoexplorer.io/address/EPYLSPIP3OOKRBFFWKZJWDSPGCYEKUPYBB677GWC2TFYTMU6QP3JZ7OMOQ"
"Whale Wallet 3",150000000,"https://algoexplorer.io/address/S65E5X6BFQGF52RLNV4TCCM7UGPKPRZEVLKT5M7WR5FVJYEXLOFM72PSTM"
"Whale Wallet 4",149999996,"https://algoexplorer.io/address/3C5IFPAZLET3FLGGFK5AXN7NISVD3OCOMEZJESCXUNUHDOIPMVKYB4DILM"
"Whale Wallet 5",149999994,"https://algoexplorer.io/address/FWCHIYCTSRDFMA2HGFYB3X7XQAXOHRZFVVOU7NSAAF37WHSDJHPVDUCG74"
"Whale Wallet 6",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Whale Wallet 7",122402980,"https://algoexplorer.io/address/YE5N4JB2FTKOYU3HUYLCH7VIAXCTC4HHXWNIVNTZZPMWOYB5AKX7O2ETAE"
"Whale Wallet 8",122402980,"https://algoexplorer.io/address/YU3HLOLFEQ2C6N57G66OFMSO4RBXYG4L4IST36KCIAPNV3FP2G4ZL5ZMTM"
"Whale Wallet 9",122402975,"https://algoexplorer.io/address/BD6SLRPVWVAWWAYBW7V3Y4XQG4IK3IRDSKAUPEZ4R7KFLWKTZLXY3LCVIE"
"Whale Wallet 10",109299628,"https://algoexplorer.io/address/MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI"
"Whale Wallet 11",99999995,"https://algoexplorer.io/address/KSIIOJQXCI73JV6KZWTDBFZ4PBXEGF3J7UB7E47CUGHUXZDFF7S23AW5VU"
"Whale Wallet 12",99935827,"https://algoexplorer.io/address/XYVASTMSYXHEHDH6EXYY6IDH5QJUWSUMPTKW5XILRF6QWT5EEQWQKN6NSY"
"Whale Wallet 13",99585827,"https://algoexplorer.io/address/75RGGQORYOJGBZWBZVA6VXKD66VO6HBSUHWARGJ7X3FZQH7QRPWXMHPKKQ"
"Whale Wallet 14",99502994,"https://algoexplorer.io/address/B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ"
"Whale Wallet 15",96925792,"https://algoexplorer.io/address/2JBQSMWAZANNM5U2P2DPCBVJ7VYLRT7LA2AOP7JGUF4HIBV6XBA3TBGXGA"
"Whale Wallet 16",94231477,"https://algoexplorer.io/address/OFB2SMWDDB3V4RYRSC6EXJYB2RYFVPWGYYEGAOLK52TN72G2DELKVENV44"
"Whale Wallet 17",94171279,"https://algoexplorer.io/address/PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY"
"Whale Wallet 18",92535058,"https://algoexplorer.io/address/BSHYYRGWL542KR5AHOSZ3SEROTUJQTBOUGUHU6ZYNOZSJDBHLBCCM2YPE4"
"Whale Wallet 19",78271105,"https://algoexplorer.io/address/SJYNEQ36GVJBQ3YRZTVQGMFQDHRZKK3SGXF224WKNP7S3NAU563RNPUMWA"
"Whale Wallet 20",77638335,"https://algoexplorer.io/address/WHX7TIJ7Y3D36R5YKPDLOQVCQZZCSY756UZCERM6MTUBXDOQDMMUCYBZXM"
