"Wallet Name","Amount","Address"
"Whale Wallet 1",240525580,"https://algoexplorer.io/address/7BZEUIEPHZGDK6E673DVOY6BVCCZC6YFAJ3QWROPBZK5XKGE5GUWDYZRUY"
"Whale Wallet 2",171633315,"https://algoexplorer.io/address/XEEEQGINRHKW5YRD3T2Q6M5LQC6Y4YWXLN6M6B53WPW5M5UC4VIVQHSB4Q"
"Whale Wallet 3",157303593,"https://algoexplorer.io/address/EPYLSPIP3OOKRBFFWKZJWDSPGCYEKUPYBB677GWC2TFYTMU6QP3JZ7OMOQ"
"Whale Wallet 4",150003319,"https://algoexplorer.io/address/PZXJCCRLQWHUJNE5RZ6MWPGKMUH6J6JLO452WTZBKX4XG3WK7JNIKACHKY"
"Whale Wallet 5",150000000,"https://algoexplorer.io/address/S65E5X6BFQGF52RLNV4TCCM7UGPKPRZEVLKT5M7WR5FVJYEXLOFM72PSTM"
"Whale Wallet 6",149999996,"https://algoexplorer.io/address/3C5IFPAZLET3FLGGFK5AXN7NISVD3OCOMEZJESCXUNUHDOIPMVKYB4DILM"
"Whale Wallet 7",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Whale Wallet 8",132793007,"https://algoexplorer.io/address/LQAEDG4TKCGP5ER7NBNRPFKBTF2JM5TGQQOSX3WKVVFZVVZ3PY375LAXWI"
"Whale Wallet 9",128110353,"https://algoexplorer.io/address/PNPXVY2HS4LPRF6APMMALD3DH4TCC3OWRHXF4RFMYYBELBCO6A6UG65YUY"
"Whale Wallet 10",122402975,"https://algoexplorer.io/address/BD6SLRPVWVAWWAYBW7V3Y4XQG4IK3IRDSKAUPEZ4R7KFLWKTZLXY3LCVIE"
"Whale Wallet 11",117237075,"https://algoexplorer.io/address/EG6JXQ3TQBWRSTR3OEDUS5RTPLMA4KTMJIV3N6DO7XN2XRKIFEN64DY3BU"
"Whale Wallet 12",108751907,"https://algoexplorer.io/address/WDWBXGJIXO3N6A7AZ25XU4UX5Q3FJJ5CCKFCUEUWE75ZF5I6H47X37EY6M"
"Whale Wallet 13",100003318,"https://algoexplorer.io/address/YQIVHYMPDCBB5OA53DAUN2AJNEVEDSJQ353FL4TX2FYILVG6FX4NFKBOJY"
"Whale Wallet 14",99999994,"https://algoexplorer.io/address/FWCHIYCTSRDFMA2HGFYB3X7XQAXOHRZFVVOU7NSAAF37WHSDJHPVDUCG74"
"Whale Wallet 15",99935827,"https://algoexplorer.io/address/XYVASTMSYXHEHDH6EXYY6IDH5QJUWSUMPTKW5XILRF6QWT5EEQWQKN6NSY"
"Whale Wallet 16",99585827,"https://algoexplorer.io/address/75RGGQORYOJGBZWBZVA6VXKD66VO6HBSUHWARGJ7X3FZQH7QRPWXMHPKKQ"
"Whale Wallet 17",99502994,"https://algoexplorer.io/address/B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ"
"Whale Wallet 18",99299628,"https://algoexplorer.io/address/MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI"
"Whale Wallet 19",96925792,"https://algoexplorer.io/address/2JBQSMWAZANNM5U2P2DPCBVJ7VYLRT7LA2AOP7JGUF4HIBV6XBA3TBGXGA"
"Whale Wallet 20",94171279,"https://algoexplorer.io/address/PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY"
