"Wallet Name","Amount","Address"
"Binance 1",8863227,"https://algoexplorer.io/address/SP745JJR4KPRQEXJZHVIEN736LYTL2T2DFMG3OIIFJBV66K73PHNMDCZVM"
"Binance 2",233749279,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Unknown 1",172114355,"https://algoexplorer.io/address/7BZEUIEPHZGDK6E673DVOY6BVCCZC6YFAJ3QWROPBZK5XKGE5GUWDYZRUY"
"Unknown 2",149049879,"https://algoexplorer.io/address/UF2WVHAXL6C7DMFD7YI5AKYRKLFJLA76BMEJIL67XP45V2QYDS3WNEQWUA"
"Unknown 3",78795882,"https://algoexplorer.io/address/DUCRCL4KEVB5UCKIYFKKDIFHQVT22GUPL2OGOGRHZ43XRWKJ5JPPQEBCKM"
"Unknown 4",97712140,"https://algoexplorer.io/address/B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ"
"Unknown 5",95134938,"https://algoexplorer.io/address/2JBQSMWAZANNM5U2P2DPCBVJ7VYLRT7LA2AOP7JGUF4HIBV6XBA3TBGXGA"
"Unknown 6",93634525,"https://algoexplorer.io/address/OFB2SMWDDB3V4RYRSC6EXJYB2RYFVPWGYYEGAOLK52TN72G2DELKVENV44"
"Unknown 7",92334074,"https://algoexplorer.io/address/PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY"
"Unknown 8",90729777,"https://algoexplorer.io/address/BSHYYRGWL542KR5AHOSZ3SEROTUJQTBOUGUHU6ZYNOZSJDBHLBCCM2YPE4"
"Unknown 9",83323645,"https://algoexplorer.io/address/CBOQNBM6PCBHVGFQV5OJ4LLILJPEHNS357PEJQK63KU7ICX7GMH5E6YPRQ"
"Unknown 10",80576591,"https://algoexplorer.io/address/WHX7TIJ7Y3D36R5YKPDLOQVCQZZCSY756UZCERM6MTUBXDOQDMMUCYBZXM"
"Unknown 11",75402667,"https://algoexplorer.io/address/NHHLK67CYONVDXT4H5LNXDHDB6B453P2BDPLEZJ3ZBHKVO3AP3L5V4WQL4"
"Unknown 12",75305593,"https://algoexplorer.io/address/SJYNEQ36GVJBQ3YRZTVQGMFQDHRZKK3SGXF224WKNP7S3NAU563RNPUMWA"
"Unknown 13",75001753,"https://algoexplorer.io/address/ONXWLR5UEXMRHC3HRVOFXLKGHTZTKO3OFXYILQGRXMSM5DT756M7QQ2EU4"
"Unknown 14",74000075,"https://algoexplorer.io/address/5CVWYMKFRIP6QERE5O756V3PYVNZWQ4JCO25RBLRIWBBDJ2KQEZZAN7W3A"
"Unknown 15",70509103,"https://algoexplorer.io/address/UD33QBPIM4ZO4B2WK5Y5DYT5J5LYY5FA3IF3G4AVYSCWLCSMS5NYDRW6GE"
"Unknown 16",63131249,"https://algoexplorer.io/address/W425PRGCPQFAKWSN7D2QKGKBHUWEVV4Z5PWLKUTIGYULGEU5ZDXOAKETC4"
"Unknown 17",60585935,"https://algoexplorer.io/address/EDFLHVE46UHWZCP5AVB4LT4HABWGRPFH55SOMTF62HBMJQXW43HM2A6MCM"
