"Wallet Name","Amount","Address"
"Whale Wallet 1",364245803,"https://algoexplorer.io/address/N2C374IRX7HEX2YEQWJBTRSVRHRUV4ZSF76S54WV4COTHRUNYRCI47R3WU"
"Whale Wallet 2",246301256,"https://algoexplorer.io/address/MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI"
"Whale Wallet 3",201503384,"https://algoexplorer.io/address/V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA"
"Whale Wallet 4",200000001,"https://algoexplorer.io/address/NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU"
"Whale Wallet 5",200000001,"https://algoexplorer.io/address/FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY"
"Whale Wallet 6",191334995,"https://algoexplorer.io/address/VAOTJJLJP54QIKGCCFNJZVNHXXFZUZ3AAXCVGX5LRDQXQOUZRWBFBASUDQ"
"Whale Wallet 7",191334995,"https://algoexplorer.io/address/XUPBGF6OXIRVIGU2VHHYJFI4JEHLLIPNLMWNCSUZ7F44KYFRPV52ULIYNI"
"Whale Wallet 8",191334995,"https://algoexplorer.io/address/3NGBML54PC7AJATJGW5BXMF6ZOFO2V4VTKKRTS3EAZXTVVHSPXTNV2GKEA"
"Whale Wallet 9",174376516,"https://algoexplorer.io/address/VZBMOTCMEHRITULBNLCWHA5U62UUXLQZMLVM6HPBPCMIM2YOMHDQRTK64E"
"Whale Wallet 10",174305960,"https://algoexplorer.io/address/OMHYS6DGAS2GQIMALPYPSMNDQ2735J7Z76RQFH7KP2MIPDHXOZYVV3TVO4"
"Whale Wallet 11",158009874,"https://algoexplorer.io/address/E4VMOYKWJCTKYVY447ALPOZMORITQYQVZVSYJ4ABLCCAAX4ZE6RNFDXZPI"
"Whale Wallet 12",146279992,"https://algoexplorer.io/address/XYVASTMSYXHEHDH6EXYY6IDH5QJUWSUMPTKW5XILRF6QWT5EEQWQKN6NSY"
"Whale Wallet 13",133637391,"https://algoexplorer.io/address/HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE"
"Whale Wallet 14",123134995,"https://algoexplorer.io/address/OM2NLTOCWVDGX5XI6ETIQPW2CEILSEJFOC4NX5TJCTU6WMNC2KT2OUCT4M"
"Whale Wallet 15",114799982,"https://algoexplorer.io/address/WWYDQ3PP44FPG3P2ADTCFXJSJKPCAVTLOYWFLK7K3PDZYU7ACJXVRGL65M"
"Whale Wallet 16",109661256,"https://algoexplorer.io/address/J63NZUR3S4LJC2RPBSOXGQ75DUVQEBTIFUWL2R7FCQES24HFLQAFB6WDAY"
"Whale Wallet 17",109609623,"https://algoexplorer.io/address/5P4IEQSZBRAQHE4WQIIMYQGSVD4N6ZWM7TEJ3QXXMZIL4BR3MV6BFQYTUQ"
"Whale Wallet 18",104652929,"https://algoexplorer.io/address/ZDEFFZZ4NAWFP525TOGNWICWOXKOF74DFMYCE6BMMZIZVX5NNPYKN4SRRA"
"Whale Wallet 19",101916445,"https://algoexplorer.io/address/B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ"
"Whale Wallet 20",100880250,"https://algoexplorer.io/address/LYKPESAJWNRAV7XADUHBKLADBK47HWKIM4W3K7ICKXXEURMP2AJLYLFDF4"
