"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algo Sprites","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"The GIF Economy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Citrust","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Randy Cones","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Randy Pixels","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Zest","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"123NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"CODEX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"ELEMENT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",97
"Neomoon","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Mandalore","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"QuickNode","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"The GIF Economy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"genpyteal","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Citrust","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"tinyhorse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"KissBits","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Mailchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Zest","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CODEX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"The Algonautz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Neomoon","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Mint Engine","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"QuickNode","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"genpyteal","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algoracle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",24
