"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"tinyhorse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Algo Curator","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"The Algonautz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Space Pilots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Algoracle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",24
"Algo Gaming Gui","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Wayru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Algorand Name","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"EXTREMELY BULLI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Openfabric","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1809
"AlgoDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Angry Penguins","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Securecerts","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algopard NFT Co","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"MASU","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Loozr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Buzzy Bees","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Lil Slashers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Pyrenees Pack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"alienprideart","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Algo Sprites","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Randy Cones","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Randy Pixels","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"123NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"ELEMENT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",97
