"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algo Gaming Gui","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Wayru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Algorand Name","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"EXTREMELY BULLI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Openfabric","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1807
"AlgoDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Angry Penguins","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Securecerts","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"tinyhorse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Algopard NFT Co","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"Algo Curator","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"MASU","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"The Algonautz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Space Pilots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Loozr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Algoracle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"Buzzy Bees","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Algo Gaming Gui","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Lil Slashers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Wayru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Algorand Name","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Pyrenees Pack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"EXTREMELY BULLI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"alienprideart","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Openfabric","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1807
"AlgoDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Sprites","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Angry Penguins","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Randy Cones","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Securecerts","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algopard NFT Co","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"Randy Pixels","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"123NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"MASU","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Loozr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"ELEMENT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",97
"Buzzy Bees","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Soundmart","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Lil Slashers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Mandalore","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"The GIF Economy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Pyrenees Pack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"alienprideart","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Citrust","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Algo Sprites","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Zest","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Randy Cones","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Randy Pixels","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"123NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Neomoon","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
