"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",39409,2357762393732,989,33,39,46,16
"Vybe",558978094,"Yes",98964,355895504967833,3323,44,160,169,4
"realioUSD",2757561,"TBD",44474,1122440919031,709,6,5,8,0
"Realio Token",2751733,"TBD",198742,222326764362110,7965,26,1094,1096,0
"LOUDeFi",567485181,"TBD",5337,6137965998250,1599,2,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7236,10000000,514,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1527,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",251795,726989107,24463,3,5,6,"TBD"
"Fight Token",591601798,"TBD",41068,3649754774315,633,3,112,113,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4891,81759154071388,704,0,0,0,45
"Duckcoin",444568464,"TBD",16335,41959311,3125,1,2,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",6536,4999340000,572,0,0,0,6
"DeafCoin",367029007,"Yes",41444,3466276,6842,1,1,2,"TBD"
"CujoToken",511491168,"Yes",20896,96973406,4873,14,10,14,"TBD"
