"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",3695,2823957000592,16,276,55,57,61
"Vybe",558978094,"Yes",14880,350995554987869,1,1054,50,317,340
"realioUSD",2757561,"TBD",40990,1124001805741,0,660,9,8,9
"Realio Token",2751733,"TBD",147941,7690592873152,0,7671,18,18,21
"LOUDeFi",567485181,"TBD",5066,6137965998250,"TBD",1584,0,0,0
"LegoMyAlgo",568835243,"TBD",7193,10000000,"TBD",509,0,0,0
"INNOVATION COIN",643125984,"Yes",1414,100000000000000,36,265,3,4,5
"Flamingo Coin",406383570,"Yes",248991,726991762,"TBD",24353,10,7,12
"Fight Token",591601798,"TBD",17302,2122433787199,"TBD",594,1,1,2
"EXTREMELY BULLISH.",688540506,"Yes",4226,69999019191600,45,638,0,0,0
"Duckcoin",444568464,"TBD",16112,41962201,"TBD",3114,1,1,1
"DrinkItWriteIt",402495345,"TBD",4113,4999990000,6,496,3,19,21
"DeafCoin",367029007,"Yes",39780,6969420,"TBD",6797,5,23,25
"CujoToken",511491168,"Yes",17540,96973406,"TBD",4838,6,6,8
"Cometa",712012773,"Yes",10566,210409658971,25,730,31,33,41
"Coffee Beans",473180477,"TBD",26192,777,21,1705,0,0,0
"BULO Coin",498684064,"Yes",92997,87080060243,"TBD",7682,6,246,248
"BANAAN",382781470,"TBD",34580,59381017253998,"TBD",12509,8,2,9
"Astrocat",430838314,"TBD",139578,9367731227,"TBD",6029,7,7,8
"AQA.EARTH",781829486,"Yes",4148,1000000000000000,"TBD",1079,2,1,2
"Animal Style",446220964,"TBD",13112,12354408019,"TBD",441,4,5,6
"Angels Of Ares",466716175,"Yes",7735,193273255,3,859,4,4,6
"AlgorandDoge",394904431,"TBD",22706,100000000000,"TBD",1130,5,5,5
