"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",5990,3680713300592,360,29,32,35,16
"Vybe",558978094,"Yes",22030,350995554987869,1432,138,457,551,1
"realioUSD",2757561,"TBD",42005,1122305876480,665,7,4,7,0
"Realio Token",2751733,"TBD",148665,7865795802047,7680,10,11,13,0
"LOUDeFi",567485181,"TBD",5135,6137965998250,1587,1,1,1,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1418,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249226,726991762,24360,11,10,14,"TBD"
"Fight Token",591601798,"TBD",17321,2122433787199,597,2,2,2,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4242,69999019191600,639,0,0,0,45
"Duckcoin",444568464,"TBD",16129,41962201,3115,1,3,3,"TBD"
"DrinkItWriteIt",402495345,"TBD",4421,4999990000,508,1,15,16,6
"DeafCoin",367029007,"Yes",40244,6969420,6804,4,25,29,"TBD"
"CujoToken",511491168,"Yes",17693,96973406,4841,8,4,9,"TBD"
