"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",3706,2823957000592,16,286,52,54,58
"Vybe",558978094,"Yes",15128,350995554987869,1,1068,37,310,325
"realioUSD",2757561,"TBD",41019,1124001805741,0,661,8,9,9
"Realio Token",2751733,"TBD",147945,7690592873152,0,7671,16,21,23
"LOUDeFi",567485181,"TBD",5066,6137965998250,"TBD",1584,1,1,1
"LegoMyAlgo",568835243,"TBD",7193,10000000,"TBD",509,3,3,5
"INNOVATION COIN",643125984,"Yes",1414,100000000000000,36,265,2,2,3
"Flamingo Coin",406383570,"Yes",248991,726991762,"TBD",24354,12,12,15
"Fight Token",591601798,"TBD",17302,2122433787199,"TBD",594,2,1,3
"EXTREMELY BULLISH.",688540506,"Yes",4226,69999019191600,45,638,1,1,1
"Duckcoin",444568464,"TBD",16112,41962201,"TBD",3114,3,4,5
"DrinkItWriteIt",402495345,"TBD",4116,4999990000,6,496,1,24,25
"DeafCoin",367029007,"Yes",39781,6969420,"TBD",6797,8,27,30
"CujoToken",511491168,"Yes",17540,96973406,"TBD",4838,10,7,11
