"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",5534,3678684800592,352,41,44,47,16
"Vybe",558978094,"Yes",19272,350995554987869,1198,74,355,397,1
"realioUSD",2757561,"TBD",41909,1122305876480,664,11,12,12,0
"Realio Token",2751733,"TBD",148501,7766232992092,7678,15,18,21,0
"LOUDeFi",567485181,"TBD",5133,6137965998250,1587,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1418,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249142,726991762,24359,13,10,15,"TBD"
"Fight Token",591601798,"TBD",17315,2122433787199,597,2,3,3,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4240,69999019191600,639,2,2,4,45
"Duckcoin",444568464,"TBD",16126,41962201,3115,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",4352,4999990000,505,1,24,25,6
"DeafCoin",367029007,"Yes",40143,6969420,6803,10,32,35,"TBD"
"CujoToken",511491168,"Yes",17656,96973406,4839,4,5,5,"TBD"
