"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",4314,3028235800592,310,51,54,60,16
"Vybe",558978094,"Yes",16393,350995554987869,1095,32,316,323,1
"realioUSD",2757561,"TBD",41203,1122195750585,663,8,9,10,0
"Realio Token",2751733,"TBD",148089,7755462600498,7675,14,13,16,0
"LOUDeFi",567485181,"TBD",5122,6137965998250,1585,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7193,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1417,100000000000000,266,1,1,2,36
"Flamingo Coin",406383570,"Yes",249031,726991762,24356,9,5,11,"TBD"
"Fight Token",591601798,"TBD",17309,2122433787199,596,1,1,2,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4233,69999019191600,639,3,2,4,45
"Duckcoin",444568464,"TBD",16115,41962201,3115,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",4195,4999990000,499,4,17,18,6
"DeafCoin",367029007,"Yes",39906,6969420,6799,8,27,31,"TBD"
"CujoToken",511491168,"Yes",17577,96973406,4839,5,4,7,"TBD"
