"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",10670,3497447130590,495,58,58,65,16
"Vybe",558978094,"Yes",35255,352495554967835,1963,75,482,527,1
"realioUSD",2757561,"TBD",42442,1123274084880,670,3,3,4,0
"Realio Token",2751733,"TBD",150058,7945956662173,7695,7,8,11,0
"LOUDeFi",567485181,"TBD",5193,6137965998250,1592,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7198,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1429,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249774,726991762,24371,11,7,13,"TBD"
"Fight Token",591601798,"TBD",20396,2451232774315,613,10,123,125,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4272,69999019191600,640,0,0,0,45
"Duckcoin",444568464,"TBD",16170,41962201,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5038,4999990000,525,2,16,18,6
"DeafCoin",367029007,"Yes",40967,6969420,6809,6,27,30,"TBD"
"CujoToken",511491168,"Yes",17933,96973406,4841,7,8,9,"TBD"
