"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",42016,2266358421641,1044,21,25,31,16
"Vybe",558978094,"Yes",103348,355895498116167,3498,38,146,158,4
"realioUSD",2757561,"TBD",45534,1113646231380,718,11,13,17,0
"Realio Token",2751733,"TBD",218118,246274670737742,8081,54,1088,1094,0
"LOUDeFi",567485181,"TBD",5363,6137965998250,1601,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1531,100000000000000,286,1,1,2,36
"Flamingo Coin",406383570,"Yes",252453,726989107,24504,8,9,10,"TBD"
"Fight Token",591601798,"TBD",42704,3743716774315,646,8,114,115,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4937,100000000000000,711,0,0,0,45
"Duckcoin",444568464,"TBD",16372,41959311,3135,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",6576,4999340000,580,3,2,4,6
"DeafCoin",367029007,"Yes",41502,10000000,6855,2,1,2,"TBD"
"CujoToken",511491168,"Yes",21531,95729568,4887,10,10,12,"TBD"
