"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",5980,3680713300592,358,31,32,36,16
"Vybe",558978094,"Yes",21658,350995554987869,1333,153,445,514,1
"realioUSD",2757561,"TBD",42002,1122305876480,664,2,2,3,0
"Realio Token",2751733,"TBD",148658,7765795802047,7679,8,10,11,0
"LOUDeFi",567485181,"TBD",5135,6137965998250,1587,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1418,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249224,726991762,24359,7,9,11,"TBD"
"Fight Token",591601798,"TBD",17320,2122433787199,597,1,1,2,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4242,69999019191600,639,1,3,3,45
"Duckcoin",444568464,"TBD",16129,41962201,3115,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",4418,4999990000,508,4,20,21,6
"DeafCoin",367029007,"Yes",40244,6969420,6803,1,24,25,"TBD"
"CujoToken",511491168,"Yes",17693,96973406,4840,4,4,4,"TBD"
