"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",14573,3488421492568,604,27,22,30,16
"Vybe",558978094,"Yes",49555,352495554967835,2257,49,483,506,1
"realioUSD",2757561,"TBD",42688,1124616658074,675,7,5,7,0
"Realio Token",2751733,"TBD",150872,8235223711920,7710,8,9,10,0
"LOUDeFi",567485181,"TBD",5233,6137965998250,1593,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,0,0,0,36
"Flamingo Coin",406383570,"Yes",250188,726989107,24402,5,6,8,"TBD"
"Fight Token",591601798,"TBD",23614,2623192774315,616,11,124,125,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4371,69999019191600,650,3,5,6,45
"Duckcoin",444568464,"TBD",16211,41959311,3117,2,1,3,"TBD"
"DrinkItWriteIt",402495345,"TBD",5638,4999990000,541,3,17,19,6
"DeafCoin",367029007,"Yes",41216,6969420,6816,2,2,3,"TBD"
"CujoToken",511491168,"Yes",18264,96973406,4844,9,6,10,"TBD"
