"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",25389,2593426112564,775,12,14,16,16
"Vybe",558978094,"Yes",83976,353295554967835,2719,21,40,46,3
"realioUSD",2757561,"TBD",43474,1127996839919,701,0,0,0,0
"Realio Token",2751733,"TBD",154704,7536732724781,7774,12,11,14,0
"LOUDeFi",567485181,"TBD",5311,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7217,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1497,100000000000000,280,1,1,2,36
"Flamingo Coin",406383570,"Yes",251059,726989107,24437,6,6,7,"TBD"
"Fight Token",591601798,"TBD",35102,3292590774315,626,10,113,114,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4672,81011706191600,683,2,1,3,45
"Duckcoin",444568464,"TBD",16278,41959311,3122,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6491,4999340000,566,0,0,0,6
"DeafCoin",367029007,"Yes",41364,3466684,6828,0,0,0,"TBD"
"CujoToken",511491168,"Yes",19696,96973406,4859,4,5,5,"TBD"
