"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",31373,2299319612563,909,27,33,39,16
"Vybe",558978094,"Yes",93897,353795554967835,3148,48,185,194,4
"realioUSD",2757561,"TBD",43877,1117440918983,704,4,4,4,0
"Realio Token",2751733,"TBD",179725,184170675999201,7908,19,1070,1071,0
"LOUDeFi",567485181,"TBD",5327,6137965998250,1599,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7231,10000000,512,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1522,100000000000000,285,0,0,0,36
"Flamingo Coin",406383570,"Yes",251573,726989107,24453,6,4,8,"TBD"
"Fight Token",591601798,"TBD",39221,3539864774315,628,10,111,112,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4833,81759154071388,700,2,2,4,45
"Duckcoin",444568464,"TBD",16325,41959311,3124,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6514,4999340000,568,1,3,3,6
"DeafCoin",367029007,"Yes",41431,3466276,6839,0,0,0,"TBD"
"CujoToken",511491168,"Yes",20471,96973406,4867,6,6,8,"TBD"
