"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",17990,2930395792567,649,21,25,30,16
"Vybe",558978094,"Yes",65739,352495554967835,2451,24,541,547,3
"realioUSD",2757561,"TBD",42985,1117911604334,679,5,4,5,0
"Realio Token",2751733,"TBD",152715,7878769356912,7734,17,21,25,0
"LOUDeFi",567485181,"TBD",5270,6137965998250,1594,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7209,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1439,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250446,726989107,24414,10,9,11,"TBD"
"Fight Token",591601798,"TBD",27031,2814988774315,621,15,127,128,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4502,69999019191600,665,5,3,5,45
"Duckcoin",444568464,"TBD",16229,41959311,3120,3,3,5,"TBD"
"DrinkItWriteIt",402495345,"TBD",6223,4999990000,556,1,16,17,6
"DeafCoin",367029007,"Yes",41284,3474995,6819,0,0,0,"TBD"
"CujoToken",511491168,"Yes",18646,96973406,4846,6,6,7,"TBD"
