"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",14776,3466465892568,616,26,21,31,16
"Vybe",558978094,"Yes",51201,352495554967835,2273,33,485,498,3
"realioUSD",2757561,"TBD",42735,1120856780811,676,4,5,5,0
"Realio Token",2751733,"TBD",151137,7944997890679,7712,13,9,14,0
"LOUDeFi",567485181,"TBD",5238,6137965998250,1594,2,2,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7205,10000000,509,1,2,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,0,0,0,36
"Flamingo Coin",406383570,"Yes",250216,726989107,24403,6,5,9,"TBD"
"Fight Token",591601798,"TBD",23995,2645228774315,616,11,117,118,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4384,69999019191600,651,2,4,4,45
"Duckcoin",444568464,"TBD",16213,41959311,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5716,4999990000,543,2,23,24,6
"DeafCoin",367029007,"Yes",41226,3475593,6816,5,2,7,"TBD"
"CujoToken",511491168,"Yes",18268,96973406,4844,2,2,3,"TBD"
