"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",8015,3643558400591,400,34,39,43,16
"Vybe",558978094,"Yes",28898,351495554967835,1805,55,498,510,1
"realioUSD",2757561,"TBD",42300,1119274084880,668,2,2,2,0
"Realio Token",2751733,"TBD",149223,7937932674952,7686,13,14,17,0
"LOUDeFi",567485181,"TBD",5180,6137965998250,1590,4,3,5,"TBD"
"LegoMyAlgo",568835243,"TBD",7196,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1426,100000000000000,267,1,2,2,36
"Flamingo Coin",406383570,"Yes",249538,726991762,24370,9,8,11,"TBD"
"Fight Token",591601798,"TBD",19098,2381612774315,610,20,126,126,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4259,69999019191600,640,1,1,2,45
"Duckcoin",444568464,"TBD",16160,41962201,3117,2,4,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",4762,4999990000,517,5,29,30,6
"DeafCoin",367029007,"Yes",40673,6969420,6807,5,24,26,"TBD"
"CujoToken",511491168,"Yes",17815,96973406,4841,5,7,8,"TBD"
