"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",22467,3422386712565,723,13,16,17,16
"Vybe",558978094,"Yes",81563,352795554967835,2675,23,64,71,3
"realioUSD",2757561,"TBD",43353,1130115523623,692,2,2,3,0
"Realio Token",2751733,"TBD",153891,7857622724781,7754,5,6,8,0
"LOUDeFi",567485181,"TBD",5297,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7216,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1459,100000000000000,273,6,3,7,36
"Flamingo Coin",406383570,"Yes",250782,726989107,24425,2,2,3,"TBD"
"Fight Token",591601798,"TBD",32216,3117196774315,623,9,115,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4639,81011706191600,680,3,5,6,45
"Duckcoin",444568464,"TBD",16268,41959311,3121,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6468,4999990000,564,1,2,2,6
"DeafCoin",367029007,"Yes",41328,3474995,6823,3,3,5,"TBD"
"CujoToken",511491168,"Yes",19407,96973406,4850,5,5,5,"TBD"
