"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",42325,2250904148726,1048,25,28,31,16
"Vybe",558978094,"Yes",103878,355895483269965,3507,34,138,149,4
"realioUSD",2757561,"TBD",45556,1113646231380,718,6,5,6,0
"Realio Token",2751733,"TBD",220788,247320750375264,8095,37,1091,1093,0
"LOUDeFi",567485181,"TBD",5365,6137965998250,1601,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7243,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1531,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252478,726989107,24506,13,11,16,"TBD"
"Fight Token",591601798,"TBD",42934,3758182774315,647,7,142,143,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4938,100000000000000,711,0,0,0,45
"Duckcoin",444568464,"TBD",16378,41959311,3135,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6576,4999340000,580,0,0,0,6
"DeafCoin",367029007,"Yes",41504,10000000,6855,2,3,4,"TBD"
"CujoToken",511491168,"Yes",21572,95729568,4887,10,8,11,"TBD"
