"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",20073,3139732262566,692,19,20,22,16
"Vybe",558978094,"Yes",74218,352495554967835,2551,26,518,528,3
"realioUSD",2757561,"TBD",43168,1141704555206,684,4,7,8,0
"Realio Token",2751733,"TBD",153203,8004514280347,7741,7,8,9,0
"LOUDeFi",567485181,"TBD",5280,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7214,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1441,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250558,726989107,24419,0,0,0,"TBD"
"Fight Token",591601798,"TBD",28713,2910264774315,623,11,109,111,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4539,69998119191600,668,1,1,2,45
"Duckcoin",444568464,"TBD",16251,41959311,3120,3,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",6449,4999990000,562,1,11,12,6
"DeafCoin",367029007,"Yes",41299,3474995,6820,0,0,0,"TBD"
"CujoToken",511491168,"Yes",19090,96973406,4848,8,6,8,"TBD"
