"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",27748,2067185812564,794,15,16,18,16
"Vybe",558978094,"Yes",85580,353295554967835,2737,26,63,70,3
"realioUSD",2757561,"TBD",43593,1132098618982,701,3,3,4,0
"Realio Token",2751733,"TBD",155434,7365528629693,7785,13,13,15,0
"LOUDeFi",567485181,"TBD",5317,6137965998250,1598,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7221,10000000,511,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1508,100000000000000,282,0,0,0,36
"Flamingo Coin",406383570,"Yes",251218,726989107,24441,5,6,8,"TBD"
"Fight Token",591601798,"TBD",36460,3373902774315,628,11,115,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4725,81011706191600,687,1,2,2,45
"Duckcoin",444568464,"TBD",16312,41959311,3124,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",6496,4999340000,566,0,0,0,6
"DeafCoin",367029007,"Yes",41407,3466684,6834,11,10,12,"TBD"
"CujoToken",511491168,"Yes",19903,96973406,4862,7,8,8,"TBD"
