"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",11888,4115049630590,572,35,32,38,16
"Vybe",558978094,"Yes",39241,352495554967835,2060,40,458,473,1
"realioUSD",2757561,"TBD",42537,1125374084880,671,6,5,7,0
"Realio Token",2751733,"TBD",150358,7905303711920,7702,15,12,19,0
"LOUDeFi",567485181,"TBD",5204,6137965998250,1592,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7199,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1431,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249862,726991762,24373,9,6,10,"TBD"
"Fight Token",591601798,"TBD",21202,2493194774315,614,15,121,122,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4286,69999019191600,640,1,2,2,45
"Duckcoin",444568464,"TBD",16184,41961929,3117,2,3,3,"TBD"
"DrinkItWriteIt",402495345,"TBD",5223,4999990000,528,2,14,16,6
"DeafCoin",367029007,"Yes",41010,6969420,6811,3,2,5,"TBD"
"CujoToken",511491168,"Yes",18087,96973406,4842,8,10,10,"TBD"
