"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",12655,4129982735590,580,32,32,37,16
"Vybe",558978094,"Yes",42339,352495554967835,2127,39,504,521,1
"realioUSD",2757561,"TBD",42593,1125374084880,672,6,5,6,0
"Realio Token",2751733,"TBD",150534,7975263711920,7708,10,14,16,0
"LOUDeFi",567485181,"TBD",5212,6137965998250,1592,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7202,10000000,509,1,1,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1431,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249960,726991762,24378,15,10,17,"TBD"
"Fight Token",591601798,"TBD",21842,2529050774315,614,14,110,112,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4300,69999019191600,641,2,2,3,45
"Duckcoin",444568464,"TBD",16194,41959311,3117,4,5,6,"TBD"
"DrinkItWriteIt",402495345,"TBD",5333,4999990000,529,2,15,17,6
"DeafCoin",367029007,"Yes",41047,6969420,6812,6,2,7,"TBD"
"CujoToken",511491168,"Yes",18164,96973406,4844,9,9,11,"TBD"
