"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",11833,4115049630590,568,52,47,55,16
"Vybe",558978094,"Yes",38802,352495554967835,2046,52,468,499,1
"realioUSD",2757561,"TBD",42531,1125374084880,670,7,7,7,0
"Realio Token",2751733,"TBD",150290,7955603711920,7698,13,15,17,0
"LOUDeFi",567485181,"TBD",5203,6137965998250,1592,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7199,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1431,100000000000000,267,1,1,2,36
"Flamingo Coin",406383570,"Yes",249856,726991762,24373,15,8,16,"TBD"
"Fight Token",591601798,"TBD",21072,2486182774315,614,15,130,131,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4286,69999019191600,640,1,1,2,45
"Duckcoin",444568464,"TBD",16184,41961929,3117,6,5,9,"TBD"
"DrinkItWriteIt",402495345,"TBD",5219,4999990000,528,9,28,33,6
"DeafCoin",367029007,"Yes",41008,6969420,6810,6,6,8,"TBD"
"CujoToken",511491168,"Yes",18074,96973406,4841,5,6,6,"TBD"
