"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",15179,3142352792568,624,21,18,22,16
"Vybe",558978094,"Yes",54105,352495554967835,2320,31,495,513,3
"realioUSD",2757561,"TBD",42786,1123236509785,677,7,5,7,0
"Realio Token",2751733,"TBD",151492,7742133699210,7719,5,12,12,0
"LOUDeFi",567485181,"TBD",5242,6137965998250,1594,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7208,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,0,0,0,36
"Flamingo Coin",406383570,"Yes",250272,726989107,24405,6,5,8,"TBD"
"Fight Token",591601798,"TBD",24677,2682122774315,617,13,120,121,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4393,69999019191600,651,2,1,3,45
"Duckcoin",444568464,"TBD",16214,41959311,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5836,4999990000,544,2,17,18,6
"DeafCoin",367029007,"Yes",41234,3475593,6816,0,0,0,"TBD"
"CujoToken",511491168,"Yes",18298,96973406,4844,3,3,5,"TBD"
