"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",47943,1923874268519,1112,23,25,28,16
"Vybe",558978094,"Yes",114035,1000000000000000,3794,35,61,71,4
"realioUSD",2757561,"TBD",46907,56203742750,744,5,7,7,0
"Realio Token",2751733,"TBD",308214,366456810057681,9482,43,1276,1283,0
"LOUDeFi",567485181,"TBD",5409,6137965998250,1607,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7254,10000000,516,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1551,30984649185130,290,0,0,0,36
"Flamingo Coin",406383570,"Yes",253540,726989107,24541,11,11,12,"TBD"
"Fight Token",591601798,"TBD",48739,4103700774315,654,6,107,109,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",5028,100000000000000,726,0,0,0,45
"Duckcoin",444568464,"TBD",16435,50000000,3148,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6620,4999340000,588,0,0,0,6
"DeafCoin",367029007,"Yes",41564,10000000,6861,0,0,0,"TBD"
"CujoToken",511491168,"Yes",22296,96387408,4906,5,5,5,"TBD"
