"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",28581,2160511212564,804,16,20,21,16
"Vybe",558978094,"Yes",89087,353795554967835,2966,44,138,148,4
"realioUSD",2757561,"TBD",43791,1117440918983,704,6,6,7,0
"Realio Token",2751733,"TBD",166726,193702907917187,7880,18,1061,1061,0
"LOUDeFi",567485181,"TBD",5321,6137965998250,1599,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7225,10000000,512,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1518,100000000000000,284,0,0,0,36
"Flamingo Coin",406383570,"Yes",251460,726989107,24449,13,11,15,"TBD"
"Fight Token",591601798,"TBD",37933,3462104774315,628,8,112,113,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4782,81759154071388,696,0,0,0,45
"Duckcoin",444568464,"TBD",16317,41959311,3124,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6506,4999340000,568,0,0,0,6
"DeafCoin",367029007,"Yes",41420,3466276,6836,1,2,2,"TBD"
"CujoToken",511491168,"Yes",20203,96973406,4867,7,8,9,"TBD"
