"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",11078,3747722530590,558,49,54,58,16
"Vybe",558978094,"Yes",36645,352495554967835,1996,54,524,540,1
"realioUSD",2757561,"TBD",42478,1123274084880,670,6,7,7,0
"Realio Token",2751733,"TBD",150135,7945956662173,7697,14,15,17,0
"LOUDeFi",567485181,"TBD",5197,6137965998250,1592,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7199,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1430,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249799,726991762,24371,10,6,12,"TBD"
"Fight Token",591601798,"TBD",20666,2465224774315,613,15,120,121,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4277,69999019191600,640,3,2,5,45
"Duckcoin",444568464,"TBD",16171,41962201,3117,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",5111,4999990000,527,2,25,26,6
"DeafCoin",367029007,"Yes",40987,6969420,6810,6,14,16,"TBD"
"CujoToken",511491168,"Yes",17977,96973406,4841,5,6,6,"TBD"
