"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",27079,2494420712564,788,11,12,14,16
"Vybe",558978094,"Yes",84907,353295554967835,2731,14,61,64,3
"realioUSD",2757561,"TBD",43559,1129776745748,701,3,3,4,0
"Realio Token",2751733,"TBD",155020,7456492724706,7782,11,14,17,0
"LOUDeFi",567485181,"TBD",5314,6137965998250,1598,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7221,10000000,510,1,2,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1503,100000000000000,280,2,2,2,36
"Flamingo Coin",406383570,"Yes",251165,726989107,24440,8,11,13,"TBD"
"Fight Token",591601798,"TBD",35850,3336936774315,628,10,113,114,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4684,81011706191600,685,1,1,2,45
"Duckcoin",444568464,"TBD",16310,41959311,3124,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6494,4999340000,566,0,0,0,6
"DeafCoin",367029007,"Yes",41371,3466684,6829,1,1,2,"TBD"
"CujoToken",511491168,"Yes",19839,96973406,4861,4,5,5,"TBD"
