"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",3655,2820719410592,16,276,55,57,61
"Vybe",558978094,"Yes",14870,350995554987869,1,1054,50,317,340
"realioUSD",2757561,"TBD",40923,1124001805741,0,660,9,8,9
"Realio Token",2751733,"TBD",147916,7670157711765,0,7671,18,18,21
"LOUDeFi",567485181,"TBD",5066,6137965998250,"TBD",1584,0,0,0
"LegoMyAlgo",568835243,"TBD",7193,10000000,"TBD",509,0,0,0
"INNOVATION COIN",643125984,"Yes",1414,100000000000000,36,265,3,4,5
"Flamingo Coin",406383570,"Yes",248988,726991762,"TBD",24353,10,7,12
"Fight Token",591601798,"TBD",17302,2122433787199,"TBD",594,1,1,2
"EXTREMELY BULLISH.",688540506,"Yes",4226,69999019191600,45,638,0,0,0
