"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",13776,3922690535590,598,35,32,43,16
"Vybe",558978094,"Yes",46773,352495554967835,2208,33,473,486,1
"realioUSD",2757561,"TBD",42618,1124564002395,672,5,6,7,0
"Realio Token",2751733,"TBD",150754,8065223711920,7709,7,9,11,0
"LOUDeFi",567485181,"TBD",5222,6137965998250,1593,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1434,100000000000000,268,0,0,0,36
"Flamingo Coin",406383570,"Yes",250131,726989107,24393,5,6,6,"TBD"
"Fight Token",591601798,"TBD",22923,2586474774315,616,15,125,127,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4341,69999019191600,649,0,0,0,45
"Duckcoin",444568464,"TBD",16204,41959311,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5549,4999990000,538,2,20,21,6
"DeafCoin",367029007,"Yes",41204,6969420,6815,3,7,10,"TBD"
"CujoToken",511491168,"Yes",18202,96973406,4844,2,2,3,"TBD"
