"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",43340,2188611581440,1054,11,19,21,16
"Vybe",558978094,"Yes",106626,355895463334858,3580,56,142,167,4
"realioUSD",2757561,"TBD",45747,1163646231380,718,7,7,7,0
"Realio Token",2751733,"TBD",230212,301159007974535,8128,31,1105,1105,0
"LOUDeFi",567485181,"TBD",5374,6137965998250,1602,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7243,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1532,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252606,726989107,24508,3,4,5,"TBD"
"Fight Token",591601798,"TBD",43868,3815966774315,648,5,114,115,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4943,100000000000000,712,0,0,0,45
"Duckcoin",444568464,"TBD",16387,41959253,3138,3,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",6584,4999340000,583,0,0,0,6
"DeafCoin",367029007,"Yes",41514,10000000,6857,0,0,0,"TBD"
"CujoToken",511491168,"Yes",21729,95729568,4887,4,5,6,"TBD"
