"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",20463,3082282262566,703,26,27,33,16
"Vybe",558978094,"Yes",76025,352495554967835,2566,27,521,527,3
"realioUSD",2757561,"TBD",43203,1137453791577,686,0,0,0,0
"Realio Token",2751733,"TBD",153257,8004484280347,7745,11,11,14,0
"LOUDeFi",567485181,"TBD",5281,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7214,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1441,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250580,726989107,24421,2,2,3,"TBD"
"Fight Token",591601798,"TBD",29093,2932406774315,623,12,117,119,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4545,69998119191600,668,3,2,4,45
"Duckcoin",444568464,"TBD",16252,41959311,3120,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6450,4999990000,562,1,1,2,6
"DeafCoin",367029007,"Yes",41302,3474995,6821,0,0,0,"TBD"
"CujoToken",511491168,"Yes",19118,96973406,4848,5,6,6,"TBD"
