"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",28544,2160501212564,800,11,13,15,16
"Vybe",558978094,"Yes",88850,353795554967835,2962,50,147,161,4
"realioUSD",2757561,"TBD",43763,1117440918983,704,2,2,3,0
"Realio Token",2751733,"TBD",165311,192904111708375,7879,22,1062,1063,0
"LOUDeFi",567485181,"TBD",5321,6137965998250,1599,2,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7225,10000000,512,2,1,3,"TBD"
"INNOVATION COIN",643125984,"Yes",1518,100000000000000,284,0,0,0,36
"Flamingo Coin",406383570,"Yes",251446,726989107,24447,4,7,7,"TBD"
"Fight Token",591601798,"TBD",37818,3454776774315,628,9,114,115,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4782,81759154071388,696,2,4,5,45
"Duckcoin",444568464,"TBD",16315,41959311,3124,1,1,1,"TBD"
"DrinkItWriteIt",402495345,"TBD",6505,4999340000,568,1,1,1,6
"DeafCoin",367029007,"Yes",41417,3466684,6836,0,0,0,"TBD"
"CujoToken",511491168,"Yes",20192,96973406,4867,8,9,11,"TBD"
