"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",40560,2357942921641,1006,50,51,66,16
"Vybe",558978094,"Yes",100313,355895498116167,3385,82,142,178,4
"realioUSD",2757561,"TBD",44784,1119440847667,711,11,11,14,0
"Realio Token",2751733,"TBD",204177,226380626030769,7985,48,1106,1111,0
"LOUDeFi",567485181,"TBD",5351,6137965998250,1599,2,3,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,514,2,3,4,"TBD"
"INNOVATION COIN",643125984,"Yes",1528,100000000000000,286,1,2,2,36
"Flamingo Coin",406383570,"Yes",252195,726989107,24469,19,14,20,"TBD"
"Fight Token",591601798,"TBD",41576,3678752774315,639,20,121,123,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4920,100000000000000,706,8,7,10,45
"Duckcoin",444568464,"TBD",16351,41959311,3126,2,2,3,"TBD"
"DrinkItWriteIt",402495345,"TBD",6562,4999340000,574,6,6,8,6
"DeafCoin",367029007,"Yes",41488,10000000,6844,6,5,7,"TBD"
"CujoToken",511491168,"Yes",21157,96973406,4875,10,11,13,"TBD"
