"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",15518,3158317092568,633,15,12,16,16
"Vybe",558978094,"Yes",57376,352495554967835,2362,29,512,523,3
"realioUSD",2757561,"TBD",42833,1116854197904,678,2,2,3,0
"Realio Token",2751733,"TBD",151592,7812182915472,7721,5,5,7,0
"LOUDeFi",567485181,"TBD",5244,6137965998250,1594,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7208,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,0,0,0,36
"Flamingo Coin",406383570,"Yes",250305,726989107,24406,4,4,6,"TBD"
"Fight Token",591601798,"TBD",25440,2726180774315,618,13,114,115,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4410,69999019191600,651,3,3,5,45
"Duckcoin",444568464,"TBD",16216,41959311,3118,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5968,4999990000,549,2,20,22,6
"DeafCoin",367029007,"Yes",41256,3475593,6816,8,4,10,"TBD"
"CujoToken",511491168,"Yes",18328,96973406,4845,3,4,4,"TBD"
