"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",21674,3047419212565,717,21,19,23,16
"Vybe",558978094,"Yes",80425,352795554967835,2660,24,60,72,3
"realioUSD",2757561,"TBD",43279,1132442929936,691,0,0,0,0
"Realio Token",2751733,"TBD",153699,7928513921315,7751,8,8,10,0
"LOUDeFi",567485181,"TBD",5288,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7216,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1444,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250722,726989107,24423,4,4,6,"TBD"
"Fight Token",591601798,"TBD",31213,3057980774315,623,10,116,117,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4590,69998119191600,672,0,0,0,45
"Duckcoin",444568464,"TBD",16266,41959311,3121,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6465,4999990000,564,0,0,0,6
"DeafCoin",367029007,"Yes",41316,3474995,6822,0,0,0,"TBD"
"CujoToken",511491168,"Yes",19241,96973406,4848,2,2,3,"TBD"
