"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",40989,2347942921641,1028,48,57,63,16
"Vybe",558978094,"Yes",100782,355895498116167,3417,42,162,177,4
"realioUSD",2757561,"TBD",44954,1119440847667,711,8,7,8,0
"Realio Token",2751733,"TBD",207520,226477657968444,8016,53,1097,1103,0
"LOUDeFi",567485181,"TBD",5352,6137965998250,1600,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,515,1,2,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1528,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252330,726989107,24488,20,15,23,"TBD"
"Fight Token",591601798,"TBD",41822,3693030774315,645,12,111,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4921,100000000000000,709,3,4,4,45
"Duckcoin",444568464,"TBD",16351,41959311,3129,2,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",6568,4999340000,579,4,3,5,6
"DeafCoin",367029007,"Yes",41491,10000000,6854,3,2,4,"TBD"
"CujoToken",511491168,"Yes",21216,96973406,4877,8,8,11,"TBD"
