"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",44153,2188111581440,1063,21,22,27,16
"Vybe",558978094,"Yes",108285,355895443040239,3614,38,88,101,4
"realioUSD",2757561,"TBD",45953,56183742750,719,5,5,5,0
"Realio Token",2751733,"TBD",242668,367026606404038,8681,195,1166,1236,0
"LOUDeFi",567485181,"TBD",5384,6137965998250,1602,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7247,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1536,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252881,726989107,24512,14,10,17,"TBD"
"Fight Token",591601798,"TBD",44608,3859500774315,649,8,111,112,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4973,100000000000000,713,2,3,4,45
"Duckcoin",444568464,"TBD",16412,50000000,3138,1,1,1,"TBD"
"DrinkItWriteIt",402495345,"TBD",6603,4999340000,585,4,3,6,6
"DeafCoin",367029007,"Yes",41539,10000000,6857,0,0,0,"TBD"
"CujoToken",511491168,"Yes",21831,96844293,4887,7,5,8,"TBD"
