"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",46541,2062837081440,1100,16,15,19,16
"Vybe",558978094,"Yes",112276,1000000000000000,3750,24,65,72,4
"realioUSD",2757561,"TBD",46424,56203742750,734,5,5,7,0
"Realio Token",2751733,"TBD",279791,361320296776301,9268,70,1220,1232,0
"LOUDeFi",567485181,"TBD",5406,6137965998250,1607,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7252,10000000,516,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1545,30984649185130,289,0,0,0,36
"Flamingo Coin",406383570,"Yes",253299,726989107,24537,11,12,14,"TBD"
"Fight Token",591601798,"TBD",47035,4004350774315,654,9,111,112,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",5002,100000000000000,722,0,0,0,45
"Duckcoin",444568464,"TBD",16433,50000000,3148,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6616,4999340000,588,1,1,2,6
"DeafCoin",367029007,"Yes",41557,10000000,6860,0,0,0,"TBD"
"CujoToken",511491168,"Yes",22209,96387408,4904,17,17,17,"TBD"
