"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",41350,2306312621641,1032,31,37,44,16
"Vybe",558978094,"Yes",101789,355895498116167,3439,47,176,187,4
"realioUSD",2757561,"TBD",45099,1118890749220,716,14,13,14,0
"Realio Token",2751733,"TBD",210236,225858703244616,8033,35,1096,1096,0
"LOUDeFi",567485181,"TBD",5352,6137965998250,1600,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1530,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252349,726989107,24494,12,11,13,"TBD"
"Fight Token",591601798,"TBD",42055,3707482774315,646,7,116,117,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4923,100000000000000,709,0,0,0,45
"Duckcoin",444568464,"TBD",16358,41959311,3129,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6570,4999340000,579,2,2,3,6
"DeafCoin",367029007,"Yes",41491,10000000,6854,0,0,0,"TBD"
"CujoToken",511491168,"Yes",21380,95729568,4877,6,6,7,"TBD"
