"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",7365,3593161700591,386,73,76,80,16
"Vybe",558978094,"Yes",26606,351495554967835,1707,62,485,519,1
"realioUSD",2757561,"TBD",42203,1125213200120,667,11,14,15,0
"Realio Token",2751733,"TBD",149039,7827682800210,7685,12,15,17,0
"LOUDeFi",567485181,"TBD",5172,6137965998250,1590,4,3,5,"TBD"
"LegoMyAlgo",568835243,"TBD",7196,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1421,100000000000000,266,1,1,2,36
"Flamingo Coin",406383570,"Yes",249462,726991762,24366,9,8,10,"TBD"
"Fight Token",591601798,"TBD",18513,2353755261889,607,25,123,126,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4251,69999019191600,640,0,0,0,45
"Duckcoin",444568464,"TBD",16153,41962201,3116,2,1,3,"TBD"
"DrinkItWriteIt",402495345,"TBD",4637,4999990000,513,1,24,25,6
"DeafCoin",367029007,"Yes",40539,6969420,6806,4,23,25,"TBD"
"CujoToken",511491168,"Yes",17777,96973406,4841,9,11,12,"TBD"
