"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",22207,3029084312565,723,15,12,17,16
"Vybe",558978094,"Yes",81001,352795554967835,2668,17,58,66,3
"realioUSD",2757561,"TBD",43297,1132442929936,691,3,3,5,0
"Realio Token",2751733,"TBD",153818,7927802724781,7753,8,10,12,0
"LOUDeFi",567485181,"TBD",5292,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7216,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1445,100000000000000,271,1,0,1,36
"Flamingo Coin",406383570,"Yes",250758,726989107,24424,8,7,11,"TBD"
"Fight Token",591601798,"TBD",31726,3087606774315,623,8,115,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4626,79111706191600,673,1,0,1,45
"Duckcoin",444568464,"TBD",16267,41959311,3121,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",6466,4999990000,564,0,0,0,6
"DeafCoin",367029007,"Yes",41320,3474995,6823,1,0,1,"TBD"
"CujoToken",511491168,"Yes",19302,96973406,4850,4,4,6,"TBD"
