"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",31445,2298329612563,912,28,32,37,16
"Vybe",558978094,"Yes",93990,353795554967835,3157,64,194,213,4
"realioUSD",2757561,"TBD",43885,1117440918983,704,5,5,6,0
"Realio Token",2751733,"TBD",179794,184376457973939,7909,22,1069,1071,0
"LOUDeFi",567485181,"TBD",5327,6137965998250,1599,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7231,10000000,514,4,3,4,"TBD"
"INNOVATION COIN",643125984,"Yes",1522,100000000000000,285,0,0,0,36
"Flamingo Coin",406383570,"Yes",251578,726989107,24454,11,8,13,"TBD"
"Fight Token",591601798,"TBD",39337,3547168774315,628,6,114,115,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4833,81759154071388,700,2,2,3,45
"Duckcoin",444568464,"TBD",16325,41959311,3125,3,4,5,"TBD"
"DrinkItWriteIt",402495345,"TBD",6514,4999340000,568,1,2,3,6
"DeafCoin",367029007,"Yes",41432,3466276,6839,0,0,0,"TBD"
"CujoToken",511491168,"Yes",20489,96973406,4867,7,8,9,"TBD"
