"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",26960,2506520712564,786,18,20,22,16
"Vybe",558978094,"Yes",84715,353295554967835,2731,21,70,76,3
"realioUSD",2757561,"TBD",43557,1129776745748,701,1,1,2,0
"Realio Token",2751733,"TBD",154994,7456492724706,7779,7,8,9,0
"LOUDeFi",567485181,"TBD",5314,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7219,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1503,100000000000000,280,1,1,2,36
"Flamingo Coin",406383570,"Yes",251157,726989107,24440,13,13,18,"TBD"
"Fight Token",591601798,"TBD",35726,3329546774315,628,11,118,119,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4684,81011706191600,685,2,3,4,45
"Duckcoin",444568464,"TBD",16310,41959311,3124,4,4,6,"TBD"
"DrinkItWriteIt",402495345,"TBD",6493,4999340000,566,1,2,2,6
"DeafCoin",367029007,"Yes",41370,3466684,6829,2,2,3,"TBD"
"CujoToken",511491168,"Yes",19809,96973406,4861,7,5,7,"TBD"
