"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",7843,3441659500591,397,46,50,57,16
"Vybe",558978094,"Yes",28302,351495554967835,1783,102,474,534,1
"realioUSD",2757561,"TBD",42274,1121471928284,668,9,7,9,0
"Realio Token",2751733,"TBD",149188,7937932674952,7685,13,16,17,0
"LOUDeFi",567485181,"TBD",5179,6137965998250,1590,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7196,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1424,100000000000000,267,2,1,2,36
"Flamingo Coin",406383570,"Yes",249517,726991762,24370,10,10,11,"TBD"
"Fight Token",591601798,"TBD",18965,2374694774315,610,24,161,165,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4254,69999019191600,640,1,2,2,45
"Duckcoin",444568464,"TBD",16158,41962201,3117,1,3,3,"TBD"
"DrinkItWriteIt",402495345,"TBD",4724,4999990000,515,3,27,29,6
"DeafCoin",367029007,"Yes",40633,6969420,6807,4,26,27,"TBD"
"CujoToken",511491168,"Yes",17803,96973406,4841,2,2,3,"TBD"
