"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",30922,2247046812563,886,28,31,36,16
"Vybe",558978094,"Yes",92752,353795554967835,3103,57,157,168,4
"realioUSD",2757561,"TBD",43855,1117440918983,704,3,4,4,0
"Realio Token",2751733,"TBD",176279,183797377869506,7900,22,1069,1069,0
"LOUDeFi",567485181,"TBD",5326,6137965998250,1599,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7225,10000000,512,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1522,100000000000000,285,0,0,0,36
"Flamingo Coin",406383570,"Yes",251546,726989107,24453,9,10,12,"TBD"
"Fight Token",591601798,"TBD",38864,3517942774315,628,11,79,80,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4826,81759154071388,699,4,3,6,45
"Duckcoin",444568464,"TBD",16319,41959311,3124,2,2,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",6510,4999340000,568,0,0,0,6
"DeafCoin",367029007,"Yes",41431,3466276,6839,0,0,0,"TBD"
"CujoToken",511491168,"Yes",20410,96973406,4867,5,5,6,"TBD"
