"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",6190,3820963300592,362,34,40,41,16
"Vybe",558978094,"Yes",22772,350995554987869,1556,180,501,613,1
"realioUSD",2757561,"TBD",42014,1122305876480,665,7,7,9,0
"Realio Token",2751733,"TBD",148721,7865795802047,7680,13,12,14,0
"LOUDeFi",567485181,"TBD",5136,6137965998250,1587,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1419,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249306,726991762,24361,13,10,16,"TBD"
"Fight Token",591601798,"TBD",17323,2122433787199,597,2,2,3,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4242,69999019191600,639,0,0,0,45
"Duckcoin",444568464,"TBD",16130,41962201,3115,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",4447,4999990000,509,2,20,21,6
"DeafCoin",367029007,"Yes",40288,6969420,6804,8,25,30,"TBD"
"CujoToken",511491168,"Yes",17714,96973406,4841,6,7,7,"TBD"
