"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",15907,3092264392567,639,19,18,21,16
"Vybe",558978094,"Yes",60371,352495554967835,2403,36,527,539,3
"realioUSD",2757561,"TBD",42899,1119854197904,678,4,5,6,0
"Realio Token",2751733,"TBD",152219,7685200077665,7728,27,18,30,0
"LOUDeFi",567485181,"TBD",5257,6137965998250,1594,6,3,7,"TBD"
"LegoMyAlgo",568835243,"TBD",7209,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1439,100000000000000,270,2,1,2,36
"Flamingo Coin",406383570,"Yes",250354,726989107,24407,6,4,8,"TBD"
"Fight Token",591601798,"TBD",26089,2763130774315,618,8,120,121,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4481,69999019191600,661,7,6,8,45
"Duckcoin",444568464,"TBD",16223,41959311,3118,2,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",6084,4999990000,552,5,25,27,6
"DeafCoin",367029007,"Yes",41272,3475015,6816,2,2,3,"TBD"
"CujoToken",511491168,"Yes",18377,96973406,4846,11,8,13,"TBD"
