"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",16122,3112851292567,639,15,11,17,16
"Vybe",558978094,"Yes",60989,352495554967835,2409,36,518,536,3
"realioUSD",2757561,"TBD",42901,1119854197904,678,7,7,8,0
"Realio Token",2751733,"TBD",152254,7663838991025,7730,18,18,21,0
"LOUDeFi",567485181,"TBD",5258,6137965998250,1594,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7209,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1439,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250360,726989107,24407,4,4,6,"TBD"
"Fight Token",591601798,"TBD",26219,2770538774315,618,13,126,126,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4481,69999019191600,661,1,2,3,45
"Duckcoin",444568464,"TBD",16223,41959311,3118,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6094,4999990000,552,5,21,23,6
"DeafCoin",367029007,"Yes",41273,3475015,6816,1,1,2,"TBD"
"CujoToken",511491168,"Yes",18391,96973406,4846,7,7,8,"TBD"
